[ -1:000]                : Rank 3 is running on comet-26-03.sdsc.edu
[ -1:000]                : Rank 2 is running on comet-26-03.sdsc.edu
[ -1:000]                : Rank 1 is running on comet-26-03.sdsc.edu
[ -1:000]                : Rank 0 is running on comet-26-03.sdsc.edu
[  2:001] init_pprintf   : My dest: 3	My source: 1	My_num_part: 60
[  3:001] init_pprintf   : My dest: 4	My source: 2	My_num_part: 60
[  1:001] init_pprintf   : My dest: 2	My source: 0	My_num_part: 60
[  0:001] init_pprintf   : My dest: 1	My source: 7	My_num_part: 60
Initalizing particles linear on 0 to 60
Initalizing particles linear on 120 to 180
Initalizing particles linear on 60 to 120
Initalizing particles linear on 180 to 240
[ -1:000]                : Rank 7 is running on comet-26-07.sdsc.edu
[ -1:000]                : Rank 4 is running on comet-26-07.sdsc.edu
[ -1:000]                : Rank 5 is running on comet-26-07.sdsc.edu
[  7:001] init_pprintf   : My dest: 0	My source: 6	My_num_part: 60
[  4:001] init_pprintf   : My dest: 5	My source: 3	My_num_part: 60
[  5:001] init_pprintf   : My dest: 6	My source: 4	My_num_part: 60
[ -1:000]                : Rank 6 is running on comet-26-07.sdsc.edu
[  6:001] init_pprintf   : My dest: 7	My source: 5	My_num_part: 60
Initalizing particles linear on 240 to 300
Initalizing particles linear on 300 to 360
Initalizing particles linear on 420 to 480
Initalizing particles linear on 360 to 420
Iteration 52:	0.0002679825 seconds	0.0000000000 seconds
Iteration 52:	0.0002698898 seconds	0.0000000000 seconds
Iteration 52:	0.0002419949 seconds	0.0000000000 seconds
Iteration 52:	0.0002708435 seconds	0.0000000000 seconds
Iteration 53:	0.0001909733 seconds	0.0000000000 seconds
Iteration 53:	0.0002219677 seconds	0.0000000000 seconds
Iteration 53:	0.0002238750 seconds	0.0000000000 seconds
Iteration 53:	0.0002207756 seconds	0.0000000000 seconds
Iteration 53:	0.0002160072 seconds	0.0000000000 seconds
Iteration 53:	0.0002210140 seconds	0.0000000000 seconds
Iteration 53:	0.0002219677 seconds	0.0000000000 seconds
Iteration 53:	0.0001969337 seconds	0.0000000000 seconds
Iteration 54:	0.0002229214 seconds	0.0000000000 seconds
Iteration 54:	0.0002470016 seconds	0.0000000000 seconds
Iteration 54:	0.0002479553 seconds	0.0000000000 seconds
Iteration 54:	0.0002529621 seconds	0.0000000000 seconds
Iteration 54:	0.0002489090 seconds	0.0000000000 seconds
Iteration 54:	0.0002489090 seconds	0.0000000000 seconds
Iteration 54:	0.0002489090 seconds	0.0000000000 seconds
Iteration 54:	0.0002288818 seconds	0.0000000000 seconds
Iteration 55:	0.0002269745 seconds	0.0000000000 seconds
Iteration 55:	0.0002272129 seconds	0.0000000000 seconds
Iteration 55:	0.0001971722 seconds	0.0000000000 seconds
Iteration 55:	0.0002241135 seconds	0.0000000000 seconds
Iteration 55:	0.0002198219 seconds	0.0000000000 seconds
Iteration 55:	0.0002222061 seconds	0.0000000000 seconds
Iteration 55:	0.0002241135 seconds	0.0000000000 seconds
Iteration 55:	0.0001959801 seconds	0.0000000000 seconds
Iteration 56:	0.0002510548 seconds	0.0000000000 seconds
Iteration 56:	0.0002560616 seconds	0.0000000000 seconds
Iteration 56:	0.0002310276 seconds	0.0000009537 seconds
Iteration 56:	0.0002601147 seconds	0.0000000000 seconds
Iteration 56:	0.0002520084 seconds	0.0000000000 seconds
Iteration 56:	0.0002539158 seconds	0.0000000000 seconds
Iteration 56:	0.0002539158 seconds	0.0000000000 seconds
Iteration 56:	0.0002291203 seconds	0.0000000000 seconds
Iteration 57:	0.0001919270 seconds	0.0000000000 seconds
Iteration 57:	0.0002279282 seconds	0.0000000000 seconds
Iteration 57:	0.0002331734 seconds	0.0000000000 seconds
Iteration 57:	0.0002291203 seconds	0.0000000000 seconds
Iteration 57:	0.0002191067 seconds	0.0000000000 seconds
Iteration 57:	0.0002291203 seconds	0.0000000000 seconds
Iteration 57:	0.0002310276 seconds	0.0000000000 seconds
Iteration 57:	0.0002059937 seconds	0.0000009537 seconds
Iteration 58:	0.0002269745 seconds	0.0000000000 seconds
Iteration 58:	0.0002617836 seconds	0.0000000000 seconds
Iteration 58:	0.0002589226 seconds	0.0000000000 seconds
Iteration 58:	0.0002601147 seconds	0.0000000000 seconds
Iteration 58:	0.0002560616 seconds	0.0000000000 seconds
Iteration 58:	0.0002560616 seconds	0.0000000000 seconds
Iteration 58:	0.0002548695 seconds	0.0000000000 seconds
Iteration 58:	0.0002250671 seconds	0.0000009537 seconds
Iteration 59:	0.0001959801 seconds	0.0000000000 seconds
Iteration 59:	0.0002288818 seconds	0.0000000000 seconds
Iteration 59:	0.0002288818 seconds	0.0000000000 seconds
Iteration 59:	0.0002200603 seconds	0.0000000000 seconds
Iteration 59:	0.0002319813 seconds	0.0000000000 seconds
Iteration 59:	0.0002059937 seconds	0.0000000000 seconds
Iteration 59:	0.0002310276 seconds	0.0000000000 seconds
Iteration 59:	0.0002319813 seconds	0.0000000000 seconds
Iteration 60:	0.0002200603 seconds	0.0000000000 seconds
Iteration 60:	0.0002570152 seconds	0.0000000000 seconds
Iteration 60:	0.0002589226 seconds	0.0000000000 seconds
Iteration 60:	0.0002579689 seconds	0.0000000000 seconds
Iteration 60:	0.0002560616 seconds	0.0000000000 seconds
Iteration 60:	0.0002570152 seconds	0.0000000000 seconds
Iteration 60:	0.0002558231 seconds	0.0000000000 seconds
Iteration 60:	0.0002310276 seconds	0.0000000000 seconds
Iteration 61:	0.0001909733 seconds	0.0000000000 seconds
Iteration 61:	0.0002300739 seconds	0.0000000000 seconds
Iteration 61:	0.0002300739 seconds	0.0000000000 seconds
Iteration 61:	0.0002269745 seconds	0.0000000000 seconds
Iteration 61:	0.0002131462 seconds	0.0000000000 seconds
Iteration 61:	0.0002231598 seconds	0.0000000000 seconds
Iteration 61:	0.0002241135 seconds	0.0000000000 seconds
Iteration 61:	0.0002000332 seconds	0.0000000000 seconds
Iteration 62:	0.0002419949 seconds	0.0000000000 seconds
Iteration 62:	0.0002701283 seconds	0.0000000000 seconds
Iteration 62:	0.0002701283 seconds	0.0000000000 seconds
Iteration 62:	0.0002698898 seconds	0.0000009537 seconds
Iteration 62:	0.0002667904 seconds	0.0000000000 seconds
Iteration 62:	0.0002679825 seconds	0.0000000000 seconds
Iteration 62:	0.0002670288 seconds	0.0000000000 seconds
Iteration 62:	0.0002379417 seconds	0.0000000000 seconds
Iteration 63:	0.0002210140 seconds	0.0000000000 seconds
Iteration 63:	0.0001959801 seconds	0.0000000000 seconds
Iteration 63:	0.0002219677 seconds	0.0000000000 seconds
Iteration 63:	0.0002200603 seconds	0.0000000000 seconds
Iteration 63:	0.0002160072 seconds	0.0000000000 seconds
Iteration 63:	0.0002160072 seconds	0.0000000000 seconds
Iteration 63:	0.0001931190 seconds	0.0000000000 seconds
Iteration 63:	0.0002160072 seconds	0.0000000000 seconds
Iteration 64:	0.0002450943 seconds	0.0000000000 seconds
Iteration 64:	0.0002501011 seconds	0.0000000000 seconds
Iteration 64:	0.0002210140 seconds	0.0000000000 seconds
Iteration 64:	0.0002520084 seconds	0.0000000000 seconds
Iteration 64:	0.0002510548 seconds	0.0000000000 seconds
Iteration 64:	0.0002501011 seconds	0.0000000000 seconds
Iteration 64:	0.0002510548 seconds	0.0000000000 seconds
Iteration 64:	0.0002269745 seconds	0.0000000000 seconds
Iteration 65:	0.0002279282 seconds	0.0000009537 seconds
Iteration 65:	0.0002341270 seconds	0.0000000000 seconds
Iteration 65:	0.0002031326 seconds	0.0000000000 seconds
Iteration 65:	0.0002319813 seconds	0.0000000000 seconds
Iteration 65:	0.0001900196 seconds	0.0000000000 seconds
Iteration 65:	0.0002160072 seconds	0.0000000000 seconds
Iteration 65:	0.0002169609 seconds	0.0000000000 seconds
Iteration 65:	0.0002160072 seconds	0.0000000000 seconds
Iteration 66:	0.0002479553 seconds	0.0000000000 seconds
Iteration 66:	0.0002501011 seconds	0.0000009537 seconds
Iteration 66:	0.0002489090 seconds	0.0000000000 seconds
Iteration 66:	0.0002181530 seconds	0.0000000000 seconds
Iteration 66:	0.0002250671 seconds	0.0000000000 seconds
Iteration 66:	0.0002510548 seconds	0.0000000000 seconds
Iteration 66:	0.0002510548 seconds	0.0000000000 seconds
Iteration 66:	0.0002520084 seconds	0.0000000000 seconds
Iteration 67:	0.0002200603 seconds	0.0000000000 seconds
Iteration 67:	0.0002191067 seconds	0.0000000000 seconds
Iteration 67:	0.0002210140 seconds	0.0000000000 seconds
Iteration 67:	0.0001959801 seconds	0.0000000000 seconds
Iteration 67:	0.0001900196 seconds	0.0000000000 seconds
Iteration 67:	0.0002140999 seconds	0.0000000000 seconds
Iteration 67:	0.0002129078 seconds	0.0000000000 seconds
Iteration 67:	0.0002148151 seconds	0.0000000000 seconds
Iteration 68:	0.0002400875 seconds	0.0000000000 seconds
Iteration 68:	0.0002219677 seconds	0.0000000000 seconds
Iteration 68:	0.0002479553 seconds	0.0000000000 seconds
Iteration 68:	0.0002489090 seconds	0.0000000000 seconds
Iteration 68:	0.0002491474 seconds	0.0000000000 seconds
Iteration 68:	0.0002510548 seconds	0.0000000000 seconds
Iteration 68:	0.0002491474 seconds	0.0000000000 seconds
Iteration 68:	0.0002260208 seconds	0.0000000000 seconds
Iteration 69:	0.0001900196 seconds	0.0000000000 seconds
Iteration 69:	0.0002248287 seconds	0.0000000000 seconds
Iteration 69:	0.0002248287 seconds	0.0000000000 seconds
Iteration 69:	0.0002279282 seconds	0.0000000000 seconds
Iteration 69:	0.0002188683 seconds	0.0000000000 seconds
Iteration 69:	0.0002260208 seconds	0.0000000000 seconds
Iteration 69:	0.0002260208 seconds	0.0000000000 seconds
Iteration 69:	0.0002050400 seconds	0.0000000000 seconds
Iteration 70:	0.0002219677 seconds	0.0000000000 seconds
Iteration 70:	0.0002541542 seconds	0.0000000000 seconds
Iteration 70:	0.0002560616 seconds	0.0000000000 seconds
Iteration 70:	0.0002548695 seconds	0.0000000000 seconds
Iteration 70:	0.0002520084 seconds	0.0000000000 seconds
Iteration 70:	0.0002489090 seconds	0.0000000000 seconds
Iteration 70:	0.0002191067 seconds	0.0000000000 seconds
Iteration 70:	0.0002529621 seconds	0.0000000000 seconds
Iteration 71:	0.0001869202 seconds	0.0000009537 seconds
Iteration 71:	0.0002229214 seconds	0.0000000000 seconds
Iteration 71:	0.0002241135 seconds	0.0000000000 seconds
Iteration 71:	0.0002219677 seconds	0.0000000000 seconds
Iteration 71:	0.0002160072 seconds	0.0000000000 seconds
Iteration 71:	0.0002191067 seconds	0.0000000000 seconds
Iteration 71:	0.0002219677 seconds	0.0000000000 seconds
Iteration 71:	0.0001978874 seconds	0.0000000000 seconds
Iteration 72:	0.0002179146 seconds	0.0000000000 seconds
Iteration 72:	0.0002448559 seconds	0.0000000000 seconds
Iteration 72:	0.0002450943 seconds	0.0000000000 seconds
Iteration 72:	0.0002470016 seconds	0.0000000000 seconds
Iteration 72:	0.0002429485 seconds	0.0000000000 seconds
Iteration 72:	0.0002439022 seconds	0.0000000000 seconds
Iteration 72:	0.0002458096 seconds	0.0000000000 seconds
Iteration 72:	0.0002238750 seconds	0.0000000000 seconds
Iteration 73:	0.0001859665 seconds	0.0000000000 seconds
Iteration 73:	0.0002238750 seconds	0.0000000000 seconds
Iteration 73:	0.0002260208 seconds	0.0000000000 seconds
Iteration 73:	0.0002229214 seconds	0.0000000000 seconds
Iteration 73:	0.0002181530 seconds	0.0000000000 seconds
Iteration 73:	0.0002231598 seconds	0.0000000000 seconds
Iteration 73:	0.0002250671 seconds	0.0000000000 seconds
Iteration 73:	0.0002000332 seconds	0.0000000000 seconds
Iteration 74:	0.0002160072 seconds	0.0000000000 seconds
Iteration 74:	0.0002558231 seconds	0.0000000000 seconds
Iteration 74:	0.0002529621 seconds	0.0000000000 seconds
Iteration 74:	0.0002560616 seconds	0.0000000000 seconds
Iteration 74:	0.0002300739 seconds	0.0000000000 seconds
Iteration 74:	0.0002510548 seconds	0.0000000000 seconds
Iteration 74:	0.0002529621 seconds	0.0000000000 seconds
Iteration 74:	0.0002539158 seconds	0.0000000000 seconds
Iteration 75:	0.0001938343 seconds	0.0000000000 seconds
Iteration 75:	0.0002219677 seconds	0.0000000000 seconds
Iteration 75:	0.0002229214 seconds	0.0000000000 seconds
Iteration 75:	0.0002222061 seconds	0.0000000000 seconds
Iteration 75:	0.0001919270 seconds	0.0000009537 seconds
Iteration 75:	0.0002181530 seconds	0.0000000000 seconds
Iteration 75:	0.0002171993 seconds	0.0000000000 seconds
Iteration 75:	0.0002169609 seconds	0.0000000000 seconds
Iteration 76:	0.0002179146 seconds	0.0000000000 seconds
Iteration 76:	0.0002429485 seconds	0.0000000000 seconds
Iteration 76:	0.0002441406 seconds	0.0000000000 seconds
Iteration 76:	0.0002429485 seconds	0.0000000000 seconds
Iteration 76:	0.0002419949 seconds	0.0000000000 seconds
Iteration 76:	0.0002431870 seconds	0.0000000000 seconds
Iteration 76:	0.0002460480 seconds	0.0000000000 seconds
Iteration 76:	0.0002219677 seconds	0.0000000000 seconds
Iteration 77:	0.0001940727 seconds	0.0000000000 seconds
Iteration 77:	0.0002188683 seconds	0.0000000000 seconds
Iteration 77:	0.0002231598 seconds	0.0000000000 seconds
Iteration 77:	0.0002219677 seconds	0.0000000000 seconds
Iteration 77:	0.0002140999 seconds	0.0000000000 seconds
Iteration 77:	0.0001959801 seconds	0.0000000000 seconds
Iteration 77:	0.0002219677 seconds	0.0000000000 seconds
Iteration 77:	0.0002229214 seconds	0.0000000000 seconds
Iteration 78:	0.0002210140 seconds	0.0000000000 seconds
Iteration 78:	0.0002470016 seconds	0.0000000000 seconds
Iteration 78:	0.0002460480 seconds	0.0000000000 seconds
Iteration 78:	0.0002450943 seconds	0.0000000000 seconds
Iteration 78:	0.0002450943 seconds	0.0000000000 seconds
Iteration 78:	0.0002439022 seconds	0.0000000000 seconds
Iteration 78:	0.0002460480 seconds	0.0000000000 seconds
Iteration 78:	0.0002260208 seconds	0.0000000000 seconds
Iteration 79:	0.0002181530 seconds	0.0000000000 seconds
Iteration 79:	0.0002171993 seconds	0.0000000000 seconds
Iteration 79:	0.0002200603 seconds	0.0000000000 seconds
Iteration 79:	0.0001981258 seconds	0.0000000000 seconds
Iteration 79:	0.0002110004 seconds	0.0000000000 seconds
Iteration 79:	0.0001881123 seconds	0.0000009537 seconds
Iteration 79:	0.0002150536 seconds	0.0000000000 seconds
Iteration 79:	0.0002169609 seconds	0.0000000000 seconds
Iteration 80:	0.0002479553 seconds	0.0000000000 seconds
Iteration 80:	0.0002510548 seconds	0.0000000000 seconds
Iteration 80:	0.0002241135 seconds	0.0000000000 seconds
Iteration 80:	0.0002548695 seconds	0.0000000000 seconds
Iteration 80:	0.0002491474 seconds	0.0000000000 seconds
Iteration 80:	0.0002498627 seconds	0.0000000000 seconds
Iteration 80:	0.0002520084 seconds	0.0000000000 seconds
Iteration 80:	0.0002288818 seconds	0.0000000000 seconds
Iteration 81:	0.0001900196 seconds	0.0000000000 seconds
Iteration 81:	0.0002181530 seconds	0.0000000000 seconds
Iteration 81:	0.0002191067 seconds	0.0000000000 seconds
Iteration 81:	0.0002188683 seconds	0.0000000000 seconds
Iteration 81:	0.0002129078 seconds	0.0000000000 seconds
Iteration 81:	0.0002148151 seconds	0.0000000000 seconds
Iteration 81:	0.0002150536 seconds	0.0000000000 seconds
Iteration 81:	0.0001931190 seconds	0.0000000000 seconds
Iteration 82:	0.0002179146 seconds	0.0000000000 seconds
Iteration 82:	0.0002551079 seconds	0.0000000000 seconds
Iteration 82:	0.0002570152 seconds	0.0000000000 seconds
Iteration 82:	0.0002539158 seconds	0.0000000000 seconds
Iteration 82:	0.0002539158 seconds	0.0000000000 seconds
Iteration 82:	0.0002520084 seconds	0.0000000000 seconds
Iteration 82:	0.0002539158 seconds	0.0000000000 seconds
Iteration 82:	0.0002310276 seconds	0.0000000000 seconds
Iteration 83:	0.0001900196 seconds	0.0000000000 seconds
Iteration 83:	0.0002200603 seconds	0.0000000000 seconds
Iteration 83:	0.0002210140 seconds	0.0000000000 seconds
Iteration 83:	0.0002219677 seconds	0.0000000000 seconds
Iteration 83:	0.0002140999 seconds	0.0000000000 seconds
Iteration 83:	0.0002169609 seconds	0.0000000000 seconds
Iteration 83:	0.0001909733 seconds	0.0000000000 seconds
Iteration 83:	0.0002188683 seconds	0.0000000000 seconds
Iteration 84:	0.0002210140 seconds	0.0000000000 seconds
Iteration 84:	0.0002498627 seconds	0.0000000000 seconds
Iteration 84:	0.0002491474 seconds	0.0000000000 seconds
Iteration 84:	0.0002510548 seconds	0.0000000000 seconds
Iteration 84:	0.0002470016 seconds	0.0000000000 seconds
Iteration 84:	0.0002460480 seconds	0.0000000000 seconds
Iteration 84:	0.0002460480 seconds	0.0000009537 seconds
Iteration 84:	0.0002219677 seconds	0.0000000000 seconds
Iteration 85:	0.0001931190 seconds	0.0000000000 seconds
Iteration 85:	0.0002179146 seconds	0.0000000000 seconds
Iteration 85:	0.0002210140 seconds	0.0000000000 seconds
Iteration 85:	0.0002198219 seconds	0.0000000000 seconds
Iteration 85:	0.0002110004 seconds	0.0000000000 seconds
Iteration 85:	0.0002181530 seconds	0.0000000000 seconds
Iteration 85:	0.0001959801 seconds	0.0000000000 seconds
Iteration 85:	0.0002191067 seconds	0.0000000000 seconds
Iteration 86:	0.0002191067 seconds	0.0000000000 seconds
Iteration 86:	0.0002560616 seconds	0.0000000000 seconds
Iteration 86:	0.0002541542 seconds	0.0000000000 seconds
Iteration 86:	0.0002548695 seconds	0.0000000000 seconds
Iteration 86:	0.0002529621 seconds	0.0000000000 seconds
Iteration 86:	0.0002508163 seconds	0.0000000000 seconds
Iteration 86:	0.0002529621 seconds	0.0000000000 seconds
Iteration 86:	0.0002241135 seconds	0.0000000000 seconds
Iteration 87:	0.0001878738 seconds	0.0000000000 seconds
Iteration 87:	0.0002160072 seconds	0.0000000000 seconds
Iteration 87:	0.0002219677 seconds	0.0000000000 seconds
Iteration 87:	0.0002479553 seconds	0.0000009537 seconds
Iteration 87:	0.0002169609 seconds	0.0000000000 seconds
Iteration 87:	0.0002448559 seconds	0.0000000000 seconds
Iteration 87:	0.0002610683 seconds	0.0000000000 seconds
Iteration 87:	0.0002620220 seconds	0.0000000000 seconds
Iteration 88:	0.0002579689 seconds	0.0000000000 seconds
Iteration 88:	0.0002450943 seconds	0.0000000000 seconds
Iteration 88:	0.0002450943 seconds	0.0000000000 seconds
Iteration 88:	0.0002150536 seconds	0.0000000000 seconds
Iteration 88:	0.0002288818 seconds	0.0000000000 seconds
Iteration 88:	0.0002560616 seconds	0.0000000000 seconds
Iteration 88:	0.0002820492 seconds	0.0000000000 seconds
Iteration 88:	0.0002598763 seconds	0.0000000000 seconds
Iteration 89:	0.0002150536 seconds	0.0000000000 seconds
Iteration 89:	0.0001900196 seconds	0.0000000000 seconds
Iteration 89:	0.0002179146 seconds	0.0000000000 seconds
Iteration 89:	0.0002169609 seconds	0.0000000000 seconds
Iteration 89:	0.0002129078 seconds	0.0000000000 seconds
Iteration 89:	0.0002169609 seconds	0.0000000000 seconds
Iteration 89:	0.0002188683 seconds	0.0000000000 seconds
Iteration 89:	0.0001959801 seconds	0.0000009537 seconds
Iteration 90:	0.0002489090 seconds	0.0000000000 seconds
Iteration 90:	0.0002260208 seconds	0.0000000000 seconds
Iteration 90:	0.0002529621 seconds	0.0000000000 seconds
Iteration 90:	0.0002579689 seconds	0.0000000000 seconds
Iteration 90:	0.0002539158 seconds	0.0000000000 seconds
Iteration 90:	0.0002529621 seconds	0.0000000000 seconds
Iteration 90:	0.0002310276 seconds	0.0000000000 seconds
Iteration 90:	0.0002539158 seconds	0.0000000000 seconds
Iteration 91:	0.0001900196 seconds	0.0000000000 seconds
Iteration 91:	0.0002250671 seconds	0.0000000000 seconds
Iteration 91:	0.0002260208 seconds	0.0000000000 seconds
Iteration 91:	0.0002241135 seconds	0.0000000000 seconds
Iteration 91:	0.0002210140 seconds	0.0000000000 seconds
Iteration 91:	0.0002200603 seconds	0.0000000000 seconds
Iteration 91:	0.0002210140 seconds	0.0000000000 seconds
Iteration 91:	0.0001950264 seconds	0.0000000000 seconds
Iteration 92:	0.0002160072 seconds	0.0000000000 seconds
Iteration 92:	0.0002520084 seconds	0.0000000000 seconds
Iteration 92:	0.0002541542 seconds	0.0000000000 seconds
Iteration 92:	0.0002510548 seconds	0.0000000000 seconds
Iteration 92:	0.0002470016 seconds	0.0000000000 seconds
Iteration 92:	0.0002470016 seconds	0.0000000000 seconds
Iteration 92:	0.0002489090 seconds	0.0000000000 seconds
Iteration 92:	0.0002219677 seconds	0.0000000000 seconds
Iteration 93:	0.0002210140 seconds	0.0000009537 seconds
Iteration 93:	0.0001981258 seconds	0.0000000000 seconds
Iteration 93:	0.0002231598 seconds	0.0000000000 seconds
Iteration 93:	0.0002231598 seconds	0.0000000000 seconds
Iteration 93:	0.0002160072 seconds	0.0000000000 seconds
Iteration 93:	0.0002191067 seconds	0.0000000000 seconds
Iteration 93:	0.0002179146 seconds	0.0000000000 seconds
Iteration 93:	0.0001950264 seconds	0.0000000000 seconds
Iteration 94:	0.0002439022 seconds	0.0000000000 seconds
Iteration 94:	0.0002229214 seconds	0.0000000000 seconds
Iteration 94:	0.0002489090 seconds	0.0000000000 seconds
Iteration 94:	0.0002539158 seconds	0.0000000000 seconds
Iteration 94:	0.0002498627 seconds	0.0000000000 seconds
Iteration 94:	0.0002508163 seconds	0.0000000000 seconds
Iteration 94:	0.0002288818 seconds	0.0000000000 seconds
Iteration 94:	0.0002520084 seconds	0.0000000000 seconds
Iteration 95:	0.0002229214 seconds	0.0000000000 seconds
Iteration 95:	0.0001940727 seconds	0.0000000000 seconds
Iteration 95:	0.0002250671 seconds	0.0000000000 seconds
Iteration 95:	0.0002200603 seconds	0.0000000000 seconds
Iteration 95:	0.0002150536 seconds	0.0000000000 seconds
Iteration 95:	0.0002188683 seconds	0.0000000000 seconds
Iteration 95:	0.0002219677 seconds	0.0000000000 seconds
Iteration 95:	0.0001981258 seconds	0.0000000000 seconds
Iteration 96:	0.0002450943 seconds	0.0000000000 seconds
Iteration 96:	0.0002241135 seconds	0.0000000000 seconds
Iteration 96:	0.0002520084 seconds	0.0000000000 seconds
Iteration 96:	0.0002520084 seconds	0.0000000000 seconds
Iteration 96:	0.0002498627 seconds	0.0000000000 seconds
Iteration 96:	0.0002501011 seconds	0.0000000000 seconds
Iteration 96:	0.0002491474 seconds	0.0000000000 seconds
Iteration 96:	0.0002291203 seconds	0.0000009537 seconds
Iteration 97:	0.0001890659 seconds	0.0000000000 seconds
Iteration 97:	0.0002229214 seconds	0.0000000000 seconds
Iteration 97:	0.0002219677 seconds	0.0000000000 seconds
Iteration 97:	0.0002229214 seconds	0.0000000000 seconds
Iteration 97:	0.0002110004 seconds	0.0000000000 seconds
Iteration 97:	0.0002179146 seconds	0.0000000000 seconds
Iteration 97:	0.0002188683 seconds	0.0000000000 seconds
Iteration 97:	0.0001940727 seconds	0.0000000000 seconds
Iteration 98:	0.0002200603 seconds	0.0000000000 seconds
Iteration 98:	0.0002570152 seconds	0.0000000000 seconds
Iteration 98:	0.0002529621 seconds	0.0000000000 seconds
Iteration 98:	0.0002539158 seconds	0.0000000000 seconds
Iteration 98:	0.0002570152 seconds	0.0000000000 seconds
Iteration 98:	0.0002570152 seconds	0.0000000000 seconds
Iteration 98:	0.0002360344 seconds	0.0000000000 seconds
Iteration 98:	0.0002560616 seconds	0.0000000000 seconds
Iteration 99:	0.0001971722 seconds	0.0000000000 seconds
Iteration 99:	0.0002200603 seconds	0.0000000000 seconds
Iteration 99:	0.0002200603 seconds	0.0000000000 seconds
Iteration 99:	0.0002198219 seconds	0.0000000000 seconds
Total computation time was: 0.154604		Average frame time was: 0.001542		Average Particle interations per second were: 149373079.114428
Iteration 99:	0.0002129078 seconds	0.0000000000 seconds
Iteration 99:	0.0002150536 seconds	0.0000000000 seconds
Iteration 99:	0.0002169609 seconds	0.0000000000 seconds
Iteration 99:	0.0001931190 seconds	0.0000000000 seconds
