[ -1:000]                : Rank 3 is running on comet-14-48.sdsc.edu
[ -1:000]                : Rank 2 is running on comet-14-48.sdsc.edu
[  3:001] init_pprintf   : My dest: 4	My source: 2	My_num_part: 120
Iteration 11:	0.0006489754 seconds	0.0000000000 seconds
Iteration 11:	0.0006058216 seconds	0.0000000000 seconds
Iteration 12:	0.0012278557 seconds	0.0000000000 seconds
Iteration 12:	0.0012710094 seconds	0.0000009537 seconds
Iteration 12:	0.0012710094 seconds	0.0000000000 seconds
Iteration 12:	0.0012640953 seconds	0.0000000000 seconds
Iteration 12:	0.0005860329 seconds	0.0000000000 seconds
Iteration 12:	0.0012431145 seconds	0.0000000000 seconds
Iteration 12:	0.0012519360 seconds	0.0000011921 seconds
Iteration 12:	0.0012629032 seconds	0.0000000000 seconds
Iteration 13:	0.0006871223 seconds	0.0000000000 seconds
Iteration 13:	0.0007469654 seconds	0.0000000000 seconds
Iteration 13:	0.0007491112 seconds	0.0000000000 seconds
Iteration 13:	0.0006070137 seconds	0.0000000000 seconds
Iteration 13:	0.0007491112 seconds	0.0000000000 seconds
Iteration 13:	0.0007660389 seconds	0.0000000000 seconds
Iteration 13:	0.0007541180 seconds	0.0000000000 seconds
Iteration 13:	0.0007619858 seconds	0.0000000000 seconds
Iteration 14:	0.0006318092 seconds	0.0000000000 seconds
Iteration 14:	0.0006740093 seconds	0.0000000000 seconds
Iteration 14:	0.0006439686 seconds	0.0000000000 seconds
Iteration 14:	0.0006139278 seconds	0.0000000000 seconds
Iteration 14:	0.0006730556 seconds	0.0000000000 seconds
Iteration 14:	0.0006701946 seconds	0.0000000000 seconds
Iteration 14:	0.0006570816 seconds	0.0000000000 seconds
Iteration 14:	0.0006639957 seconds	0.0000000000 seconds
Iteration 15:	0.0005710125 seconds	0.0000000000 seconds
Iteration 15:	0.0006239414 seconds	0.0000000000 seconds
Iteration 15:	0.0006279945 seconds	0.0000000000 seconds
Iteration 15:	0.0006260872 seconds	0.0000000000 seconds
Iteration 15:	0.0006289482 seconds	0.0000000000 seconds
Iteration 15:	0.0006539822 seconds	0.0000000000 seconds
Iteration 15:	0.0006399155 seconds	0.0000000000 seconds
Iteration 15:	0.0006179810 seconds	0.0000009537 seconds
Iteration 16:	0.0006058216 seconds	0.0000000000 seconds
Iteration 16:	0.0006091595 seconds	0.0000000000 seconds
Iteration 16:	0.0006041527 seconds	0.0000000000 seconds
Iteration 16:	0.0006139278 seconds	0.0000000000 seconds
Iteration 16:	0.0006539822 seconds	0.0000000000 seconds
Iteration 16:	0.0006489754 seconds	0.0000000000 seconds
Iteration 16:	0.0006461143 seconds	0.0000000000 seconds
Iteration 16:	0.0005919933 seconds	0.0000000000 seconds
Iteration 17:	0.0005650520 seconds	0.0000000000 seconds
Iteration 17:	0.0006170273 seconds	0.0000000000 seconds
Iteration 17:	0.0006141663 seconds	0.0000000000 seconds
Iteration 17:	0.0006229877 seconds	0.0000000000 seconds
Iteration 17:	0.0006511211 seconds	0.0000000000 seconds
Iteration 17:	0.0006508827 seconds	0.0000000000 seconds
Iteration 17:	0.0006630421 seconds	0.0000000000 seconds
Iteration 17:	0.0006258488 seconds	0.0000011921 seconds
Iteration 18:	0.0005919933 seconds	0.0000000000 seconds
Iteration 18:	0.0006389618 seconds	0.0000000000 seconds
Iteration 18:	0.0006470680 seconds	0.0000000000 seconds
Iteration 18:	0.0006530285 seconds	0.0000000000 seconds
Iteration 18:	0.0006320477 seconds	0.0000000000 seconds
Iteration 18:	0.0006310940 seconds	0.0000000000 seconds
Iteration 18:	0.0006380081 seconds	0.0000000000 seconds
Iteration 18:	0.0006110668 seconds	0.0000000000 seconds
Iteration 19:	0.0006289482 seconds	0.0000000000 seconds
Iteration 19:	0.0006289482 seconds	0.0000000000 seconds
Iteration 19:	0.0005640984 seconds	0.0000000000 seconds
Iteration 19:	0.0006361008 seconds	0.0000000000 seconds
Iteration 19:	0.0006060600 seconds	0.0000000000 seconds
Iteration 19:	0.0006260872 seconds	0.0000000000 seconds
Iteration 19:	0.0006220341 seconds	0.0000000000 seconds
Iteration 19:	0.0006210804 seconds	0.0000000000 seconds
Iteration 20:	0.0005729198 seconds	0.0000000000 seconds
Iteration 20:	0.0006189346 seconds	0.0000000000 seconds
Iteration 20:	0.0006260872 seconds	0.0000000000 seconds
Iteration 20:	0.0006251335 seconds	0.0000000000 seconds
Iteration 20:	0.0006308556 seconds	0.0000000000 seconds
Iteration 20:	0.0006308556 seconds	0.0000000000 seconds
Iteration 20:	0.0006380081 seconds	0.0000009537 seconds
Iteration 20:	0.0006139278 seconds	0.0000000000 seconds
Iteration 21:	0.0005848408 seconds	0.0000000000 seconds
Iteration 21:	0.0006430149 seconds	0.0000000000 seconds
Iteration 21:	0.0006291866 seconds	0.0000000000 seconds
Iteration 21:	0.0006310940 seconds	0.0000000000 seconds
Iteration 21:	0.0006010532 seconds	0.0000000000 seconds
Iteration 21:	0.0006320477 seconds	0.0000009537 seconds
Iteration 21:	0.0006301403 seconds	0.0000009537 seconds
Iteration 21:	0.0006301403 seconds	0.0000000000 seconds
Iteration 22:	0.0005898476 seconds	0.0000000000 seconds
Iteration 22:	0.0006308556 seconds	0.0000000000 seconds
Iteration 22:	0.0006320477 seconds	0.0000000000 seconds
Iteration 22:	0.0006320477 seconds	0.0000000000 seconds
Iteration 22:	0.0006248951 seconds	0.0000000000 seconds
Iteration 22:	0.0005891323 seconds	0.0000000000 seconds
Iteration 22:	0.0006260872 seconds	0.0000000000 seconds
Iteration 22:	0.0006251335 seconds	0.0000000000 seconds
Iteration 23:	0.0005810261 seconds	0.0000000000 seconds
Iteration 23:	0.0006148815 seconds	0.0000000000 seconds
Iteration 23:	0.0006158352 seconds	0.0000000000 seconds
Iteration 23:	0.0006158352 seconds	0.0000000000 seconds
Iteration 23:	0.0006160736 seconds	0.0000000000 seconds
Iteration 23:	0.0006210804 seconds	0.0000000000 seconds
Iteration 23:	0.0006251335 seconds	0.0000000000 seconds
Iteration 23:	0.0006020069 seconds	0.0000000000 seconds
Iteration 24:	0.0006000996 seconds	0.0000000000 seconds
Iteration 24:	0.0006091595 seconds	0.0000000000 seconds
Iteration 24:	0.0006408691 seconds	0.0000000000 seconds
Iteration 24:	0.0006370544 seconds	0.0000000000 seconds
Iteration 24:	0.0006361008 seconds	0.0000009537 seconds
Iteration 24:	0.0006148815 seconds	0.0000000000 seconds
Iteration 24:	0.0006220341 seconds	0.0000000000 seconds
Iteration 24:	0.0005819798 seconds	0.0000000000 seconds
Iteration 25:	0.0005819798 seconds	0.0000000000 seconds
Iteration 25:	0.0006198883 seconds	0.0000000000 seconds
Iteration 25:	0.0006270409 seconds	0.0000000000 seconds
Iteration 25:	0.0006289482 seconds	0.0000000000 seconds
Iteration 25:	0.0006389618 seconds	0.0000000000 seconds
Iteration 25:	0.0006458759 seconds	0.0000011921 seconds
Iteration 25:	0.0006430149 seconds	0.0000000000 seconds
Iteration 25:	0.0006220341 seconds	0.0000000000 seconds
Iteration 26:	0.0006251335 seconds	0.0000000000 seconds
Iteration 26:	0.0006577969 seconds	0.0000000000 seconds
Iteration 26:	0.0006580353 seconds	0.0000000000 seconds
Iteration 26:	0.0006561279 seconds	0.0000000000 seconds
Iteration 26:	0.0006511211 seconds	0.0000000000 seconds
Iteration 26:	0.0006520748 seconds	0.0000000000 seconds
Iteration 26:	0.0005888939 seconds	0.0000000000 seconds
Iteration 26:	0.0006568432 seconds	0.0000000000 seconds
Iteration 27:	0.0009210110 seconds	0.0000000000 seconds
Iteration 27:	0.0009500980 seconds	0.0000000000 seconds
Iteration 27:	0.0009629726 seconds	0.0000000000 seconds
Iteration 27:	0.0009529591 seconds	0.0000000000 seconds
Iteration 27:	0.0009448528 seconds	0.0000000000 seconds
Iteration 27:	0.0005707741 seconds	0.0000000000 seconds
Iteration 27:	0.0009450912 seconds	0.0000000000 seconds
Iteration 27:	0.0009450912 seconds	0.0000000000 seconds
Iteration 28:	0.0005810261 seconds	0.0000000000 seconds
Iteration 28:	0.0006148815 seconds	0.0000000000 seconds
Iteration 28:	0.0006179810 seconds	0.0000000000 seconds
Iteration 28:	0.0006208420 seconds	0.0000000000 seconds
Iteration 28:	0.0006129742 seconds	0.0000000000 seconds
Iteration 28:	0.0006170273 seconds	0.0000000000 seconds
Iteration 28:	0.0006239414 seconds	0.0000000000 seconds
Iteration 28:	0.0005919933 seconds	0.0000000000 seconds
Iteration 29:	0.0006058216 seconds	0.0000000000 seconds
Iteration 29:	0.0006628036 seconds	0.0000000000 seconds
Iteration 29:	0.0006768703 seconds	0.0000000000 seconds
Iteration 29:	0.0006809235 seconds	0.0000000000 seconds
Iteration 29:	0.0006129742 seconds	0.0000000000 seconds
Iteration 29:	0.0006771088 seconds	0.0000000000 seconds
Iteration 29:	0.0006771088 seconds	0.0000000000 seconds
Iteration 29:	0.0006790161 seconds	0.0000000000 seconds
Iteration 30:	0.0006289482 seconds	0.0000000000 seconds
Iteration 30:	0.0005941391 seconds	0.0000000000 seconds
Iteration 30:	0.0006129742 seconds	0.0000000000 seconds
Iteration 30:	0.0006148815 seconds	0.0000000000 seconds
Iteration 30:	0.0006170273 seconds	0.0000000000 seconds
Iteration 30:	0.0005860329 seconds	0.0000000000 seconds
Iteration 30:	0.0006151199 seconds	0.0000000000 seconds
Iteration 30:	0.0006139278 seconds	0.0000011921 seconds
Iteration 31:	0.0005660057 seconds	0.0000000000 seconds
Iteration 31:	0.0006039143 seconds	0.0000000000 seconds
Iteration 31:	0.0006089211 seconds	0.0000000000 seconds
Iteration 31:	0.0006120205 seconds	0.0000000000 seconds
Iteration 31:	0.0006120205 seconds	0.0000000000 seconds
Iteration 31:	0.0006148815 seconds	0.0000000000 seconds
Iteration 31:	0.0006201267 seconds	0.0000000000 seconds
Iteration 31:	0.0005941391 seconds	0.0000000000 seconds
Iteration 32:	0.0005970001 seconds	0.0000011921 seconds
Iteration 32:	0.0006310940 seconds	0.0000000000 seconds
Iteration 32:	0.0006299019 seconds	0.0000000000 seconds
Iteration 32:	0.0006229877 seconds	0.0000000000 seconds
Iteration 32:	0.0006120205 seconds	0.0000000000 seconds
Iteration 32:	0.0006079674 seconds	0.0000011921 seconds
Iteration 32:	0.0006101131 seconds	0.0000000000 seconds
Iteration 32:	0.0005869865 seconds	0.0000011921 seconds
Iteration 33:	0.0005660057 seconds	0.0000000000 seconds
Iteration 33:	0.0006098747 seconds	0.0000000000 seconds
Iteration 33:	0.0006070137 seconds	0.0000000000 seconds
Iteration 33:	0.0006108284 seconds	0.0000000000 seconds
Iteration 33:	0.0006120205 seconds	0.0000000000 seconds
Iteration 33:	0.0006170273 seconds	0.0000000000 seconds
Iteration 33:	0.0006217957 seconds	0.0000000000 seconds
Iteration 33:	0.0005948544 seconds	0.0000000000 seconds
Iteration 34:	0.0005860329 seconds	0.0000000000 seconds
Iteration 34:	0.0006139278 seconds	0.0000000000 seconds
Iteration 34:	0.0006160736 seconds	0.0000000000 seconds
Iteration 34:	0.0006110668 seconds	0.0000000000 seconds
Iteration 34:	0.0005950928 seconds	0.0000000000 seconds
Iteration 34:	0.0005810261 seconds	0.0000000000 seconds
Iteration 34:	0.0006029606 seconds	0.0000000000 seconds
Iteration 34:	0.0006051064 seconds	0.0000000000 seconds
Iteration 35:	0.0005528927 seconds	0.0000000000 seconds
Iteration 35:	0.0005981922 seconds	0.0000000000 seconds
Iteration 35:	0.0006041527 seconds	0.0000000000 seconds
Iteration 35:	0.0006051064 seconds	0.0000000000 seconds
Iteration 35:	0.0005970001 seconds	0.0000000000 seconds
Iteration 35:	0.0006260872 seconds	0.0000000000 seconds
Iteration 35:	0.0006248951 seconds	0.0000000000 seconds
Iteration 35:	0.0006258488 seconds	0.0000000000 seconds
Iteration 36:	0.0006289482 seconds	0.0000000000 seconds
Iteration 36:	0.0006771088 seconds	0.0000000000 seconds
Iteration 36:	0.0005750656 seconds	0.0000000000 seconds
Iteration 36:	0.0006730556 seconds	0.0000000000 seconds
Iteration 36:	0.0006730556 seconds	0.0000000000 seconds
Iteration 36:	0.0006580353 seconds	0.0000000000 seconds
Iteration 36:	0.0006570816 seconds	0.0000000000 seconds
Iteration 36:	0.0006580353 seconds	0.0000000000 seconds
Iteration 37:	0.0005710125 seconds	0.0000000000 seconds
Iteration 37:	0.0006039143 seconds	0.0000000000 seconds
Iteration 37:	0.0006010532 seconds	0.0000000000 seconds
Iteration 37:	0.0006070137 seconds	0.0000000000 seconds
Iteration 37:	0.0006029606 seconds	0.0000000000 seconds
Iteration 37:	0.0006020069 seconds	0.0000000000 seconds
Iteration 37:	0.0006020069 seconds	0.0000000000 seconds
Iteration 37:	0.0005800724 seconds	0.0000000000 seconds
Iteration 38:	0.0005910397 seconds	0.0000000000 seconds
Iteration 38:	0.0006229877 seconds	0.0000000000 seconds
Iteration 38:	0.0006279945 seconds	0.0000000000 seconds
Iteration 38:	0.0006260872 seconds	0.0000000000 seconds
Iteration 38:	0.0005939007 seconds	0.0000000000 seconds
Iteration 38:	0.0006289482 seconds	0.0000000000 seconds
Iteration 38:	0.0006270409 seconds	0.0000000000 seconds
Iteration 38:	0.0006270409 seconds	0.0000000000 seconds
Iteration 39:	0.0005950928 seconds	0.0000000000 seconds
Iteration 39:	0.0006299019 seconds	0.0000000000 seconds
Iteration 39:	0.0006480217 seconds	0.0000000000 seconds
Iteration 39:	0.0006401539 seconds	0.0000000000 seconds
Iteration 39:	0.0006330013 seconds	0.0000000000 seconds
Iteration 39:	0.0006430149 seconds	0.0000000000 seconds
Iteration 39:	0.0006451607 seconds	0.0000000000 seconds
Iteration 39:	0.0006070137 seconds	0.0000000000 seconds
Iteration 40:	0.0005939007 seconds	0.0000000000 seconds
Iteration 40:	0.0006210804 seconds	0.0000000000 seconds
Iteration 40:	0.0006239414 seconds	0.0000000000 seconds
Iteration 40:	0.0006420612 seconds	0.0000000000 seconds
Iteration 40:	0.0005981922 seconds	0.0000000000 seconds
Iteration 40:	0.0005679131 seconds	0.0000000000 seconds
Iteration 40:	0.0006051064 seconds	0.0000000000 seconds
Iteration 40:	0.0006089211 seconds	0.0000000000 seconds
Iteration 41:	0.0005629063 seconds	0.0000000000 seconds
Iteration 41:	0.0006039143 seconds	0.0000000000 seconds
Iteration 41:	0.0006089211 seconds	0.0000000000 seconds
Iteration 41:	0.0006189346 seconds	0.0000000000 seconds
Iteration 41:	0.0006279945 seconds	0.0000009537 seconds
Iteration 41:	0.0006308556 seconds	0.0000000000 seconds
Iteration 41:	0.0006351471 seconds	0.0000000000 seconds
Iteration 41:	0.0006101131 seconds	0.0000000000 seconds
Iteration 42:	0.0006070137 seconds	0.0000000000 seconds
Iteration 42:	0.0006427765 seconds	0.0000000000 seconds
Iteration 42:	0.0006401539 seconds	0.0000000000 seconds
Iteration 42:	0.0006320477 seconds	0.0000000000 seconds
Iteration 42:	0.0005781651 seconds	0.0000000000 seconds
Iteration 42:	0.0006229877 seconds	0.0000000000 seconds
Iteration 42:	0.0006208420 seconds	0.0000000000 seconds
Iteration 42:	0.0006198883 seconds	0.0000000000 seconds
Iteration 43:	0.0007410049 seconds	0.0000009537 seconds
Iteration 43:	0.0007779598 seconds	0.0000000000 seconds
Iteration 43:	0.0007779598 seconds	0.0000000000 seconds
Iteration 43:	0.0007779598 seconds	0.0000000000 seconds
Iteration 43:	0.0005559921 seconds	0.0000000000 seconds
Iteration 43:	0.0007748604 seconds	0.0000000000 seconds
Iteration 43:	0.0007748604 seconds	0.0000000000 seconds
Iteration 43:	0.0007779598 seconds	0.0000000000 seconds
Iteration 44:	0.0005710125 seconds	0.0000000000 seconds
Iteration 44:	0.0005991459 seconds	0.0000000000 seconds
Iteration 44:	0.0005989075 seconds	0.0000000000 seconds
Iteration 44:	0.0005998611 seconds	0.0000000000 seconds
Iteration 44:	0.0006031990 seconds	0.0000000000 seconds
Iteration 44:	0.0006051064 seconds	0.0000000000 seconds
Iteration 44:	0.0006051064 seconds	0.0000000000 seconds
Iteration 44:	0.0005800724 seconds	0.0000000000 seconds
Iteration 45:	0.0006618500 seconds	0.0000000000 seconds
Iteration 45:	0.0006921291 seconds	0.0000000000 seconds
Iteration 45:	0.0006918907 seconds	0.0000000000 seconds
Iteration 45:	0.0006909370 seconds	0.0000009537 seconds
Iteration 45:	0.0006639957 seconds	0.0000000000 seconds
Iteration 45:	0.0006718636 seconds	0.0000000000 seconds
Iteration 45:	0.0006890297 seconds	0.0000000000 seconds
Iteration 45:	0.0006010532 seconds	0.0000000000 seconds
Iteration 46:	0.0005948544 seconds	0.0000000000 seconds
Iteration 46:	0.0006361008 seconds	0.0000000000 seconds
Iteration 46:	0.0006389618 seconds	0.0000000000 seconds
Iteration 46:	0.0006439686 seconds	0.0000000000 seconds
Iteration 46:	0.0006349087 seconds	0.0000000000 seconds
Iteration 46:	0.0006370544 seconds	0.0000009537 seconds
Iteration 46:	0.0006580353 seconds	0.0000000000 seconds
Iteration 46:	0.0006170273 seconds	0.0000000000 seconds
Iteration 47:	0.0005609989 seconds	0.0000000000 seconds
Iteration 47:	0.0006041527 seconds	0.0000000000 seconds
Iteration 47:	0.0006070137 seconds	0.0000000000 seconds
Iteration 47:	0.0006058216 seconds	0.0000000000 seconds
Iteration 47:	0.0006029606 seconds	0.0000000000 seconds
Iteration 47:	0.0005908012 seconds	0.0000000000 seconds
Iteration 47:	0.0006139278 seconds	0.0000000000 seconds
Iteration 47:	0.0006160736 seconds	0.0000000000 seconds
Iteration 48:	0.0005860329 seconds	0.0000000000 seconds
Iteration 48:	0.0006229877 seconds	0.0000000000 seconds
Iteration 48:	0.0006232262 seconds	0.0000000000 seconds
Iteration 48:	0.0006239414 seconds	0.0000000000 seconds
Iteration 48:	0.0005769730 seconds	0.0000000000 seconds
Iteration 48:	0.0006082058 seconds	0.0000000000 seconds
Iteration 48:	0.0006082058 seconds	0.0000000000 seconds
Iteration 48:	0.0006101131 seconds	0.0000000000 seconds
Iteration 49:	0.0005750656 seconds	0.0000009537 seconds
Iteration 49:	0.0006241798 seconds	0.0000000000 seconds
Iteration 49:	0.0006189346 seconds	0.0000000000 seconds
Iteration 49:	0.0006170273 seconds	0.0000000000 seconds
Iteration 49:	0.0005891323 seconds	0.0000000000 seconds
Iteration 49:	0.0006220341 seconds	0.0000000000 seconds
Iteration 49:	0.0006279945 seconds	0.0000000000 seconds
Iteration 49:	0.0006291866 seconds	0.0000000000 seconds
Iteration 50:	0.0005979538 seconds	0.0000000000 seconds
Iteration 50:	0.0006310940 seconds	0.0000000000 seconds
Iteration 50:	0.0006380081 seconds	0.0000000000 seconds
Iteration 50:	0.0006330013 seconds	0.0000000000 seconds
Iteration 50:	0.0006160736 seconds	0.0000000000 seconds
Iteration 50:	0.0006198883 seconds	0.0000000000 seconds
Iteration 50:	0.0006310940 seconds	0.0000000000 seconds
Iteration 50:	0.0005850792 seconds	0.0000000000 seconds
Iteration 51:	0.0005447865 seconds	0.0000000000 seconds
Iteration 51:	0.0006010532 seconds	0.0000000000 seconds
Iteration 51:	0.0005941391 seconds	0.0000000000 seconds
Iteration 51:	0.0005941391 seconds	0.0000009537 seconds
Iteration 51:	0.0005970001 seconds	0.0000009537 seconds
Iteration 51:	0.0005841255 seconds	0.0000000000 seconds
Iteration 51:	0.0006139278 seconds	0.0000000000 seconds
Iteration 51:	0.0006179810 seconds	0.0000000000 seconds
Iteration 52:	0.0006401539 seconds	0.0000000000 seconds
Iteration 52:	0.0006301403 seconds	0.0000000000 seconds
Iteration 52:	0.0006530285 seconds	0.0000000000 seconds
Iteration 52:	0.0006220341 seconds	0.0000000000 seconds
Iteration 52:	0.0006761551 seconds	0.0000000000 seconds
Iteration 52:	0.0006849766 seconds	0.0000000000 seconds
Iteration 52:	0.0006520748 seconds	0.0000000000 seconds
Iteration 52:	0.0006520748 seconds	0.0000000000 seconds
Iteration 53:	0.0005970001 seconds	0.0000009537 seconds
Iteration 53:	0.0006239414 seconds	0.0000000000 seconds
Iteration 53:	0.0005979538 seconds	0.0000000000 seconds
Iteration 53:	0.0005750656 seconds	0.0000000000 seconds
Iteration 53:	0.0005648136 seconds	0.0000000000 seconds
Iteration 53:	0.0006070137 seconds	0.0000000000 seconds
Iteration 53:	0.0006079674 seconds	0.0000000000 seconds
Iteration 53:	0.0006079674 seconds	0.0000000000 seconds
Iteration 54:	0.0005538464 seconds	0.0000009537 seconds
Iteration 54:	0.0005898476 seconds	0.0000000000 seconds
Iteration 54:	0.0005908012 seconds	0.0000000000 seconds
Iteration 54:	0.0005948544 seconds	0.0000000000 seconds
Iteration 54:	0.0005719662 seconds	0.0000000000 seconds
Iteration 54:	0.0005989075 seconds	0.0000000000 seconds
Iteration 54:	0.0006089211 seconds	0.0000000000 seconds
Iteration 54:	0.0006082058 seconds	0.0000000000 seconds
