[ -1:000]                : Rank 3 is running on comet-05-40.sdsc.edu
[ -1:000]                : Rank 2 is running on comet-05-40.sdsc.edu
[  2:001] init_pprintf   : My dest: 3	My source: 1	My_num_part: 60
[  3:001] init_pprintf   : My dest: 4	My source: 2	My_num_part: 60
[ -1:000]                : Rank 0 is running on comet-05-40.sdsc.edu
[ -1:000]                : Rank 1 is running on comet-05-40.sdsc.edu
[  1:001] init_pprintf   : My dest: 2	My source: 0	My_num_part: 60
[  0:001] init_pprintf   : My dest: 1	My source: 7	My_num_part: 60
Initalizing particles linear on 0 to 60
Initalizing particles linear on 60 to 120
Initalizing particles linear on 120 to 180
Initalizing particles linear on 180 to 240
[ -1:000]                : Rank 7 is running on comet-05-52.sdsc.edu
[ -1:000]                : Rank 6 is running on comet-05-52.sdsc.edu
[  7:001] init_pprintf   : My dest: 0	My source: 6	My_num_part: 60
[  6:001] init_pprintf   : My dest: 7	My source: 5	My_num_part: 60
[ -1:000]                : Rank 5 is running on comet-05-52.sdsc.edu
[ -1:000]                : Rank 4 is running on comet-05-52.sdsc.edu
[  5:001] init_pprintf   : My dest: 6	My source: 4	My_num_part: 60
[  4:001] init_pprintf   : My dest: 5	My source: 3	My_num_part: 60
Initalizing particles linear on 240 to 300
Initalizing particles linear on 420 to 480
Initalizing particles linear on 300 to 360
Initalizing particles linear on 360 to 420
Iteration 52:	0.0001540184 seconds	0.0000000000 seconds
Iteration 52:	0.0001540184 seconds	0.0000000000 seconds
Iteration 52:	0.0001559258 seconds	0.0000000000 seconds
Iteration 52:	0.0001289845 seconds	0.0000000000 seconds
Iteration 53:	0.0001339912 seconds	0.0000000000 seconds
Iteration 53:	0.0001630783 seconds	0.0000000000 seconds
Iteration 53:	0.0001609325 seconds	0.0000000000 seconds
Iteration 53:	0.0001621246 seconds	0.0000000000 seconds
Iteration 53:	0.0001571178 seconds	0.0000000000 seconds
Iteration 53:	0.0001580715 seconds	0.0000000000 seconds
Iteration 53:	0.0001578331 seconds	0.0000000000 seconds
Iteration 53:	0.0001358986 seconds	0.0000000000 seconds
Iteration 54:	0.0001299381 seconds	0.0000000000 seconds
Iteration 54:	0.0001561642 seconds	0.0000000000 seconds
Iteration 54:	0.0001540184 seconds	0.0000000000 seconds
Iteration 54:	0.0001571178 seconds	0.0000000000 seconds
Iteration 54:	0.0001571178 seconds	0.0000000000 seconds
Iteration 54:	0.0001552105 seconds	0.0000000000 seconds
Iteration 54:	0.0001552105 seconds	0.0000009537 seconds
Iteration 54:	0.0001289845 seconds	0.0000000000 seconds
Iteration 55:	0.0001430511 seconds	0.0000000000 seconds
Iteration 55:	0.0001680851 seconds	0.0000000000 seconds
Iteration 55:	0.0001690388 seconds	0.0000000000 seconds
Iteration 55:	0.0001702309 seconds	0.0000000000 seconds
Iteration 55:	0.0001578331 seconds	0.0000000000 seconds
Iteration 55:	0.0001349449 seconds	0.0000009537 seconds
Iteration 55:	0.0001649857 seconds	0.0000000000 seconds
Iteration 55:	0.0001649857 seconds	0.0000000000 seconds
Iteration 56:	0.0001249313 seconds	0.0000000000 seconds
Iteration 56:	0.0001540184 seconds	0.0000000000 seconds
Iteration 56:	0.0001549721 seconds	0.0000000000 seconds
Iteration 56:	0.0001540184 seconds	0.0000000000 seconds
Iteration 56:	0.0001509190 seconds	0.0000000000 seconds
Iteration 56:	0.0001568794 seconds	0.0000000000 seconds
Iteration 56:	0.0001540184 seconds	0.0000009537 seconds
Iteration 56:	0.0001330376 seconds	0.0000000000 seconds
Iteration 57:	0.0001380444 seconds	0.0000000000 seconds
Iteration 57:	0.0001621246 seconds	0.0000000000 seconds
Iteration 57:	0.0001609325 seconds	0.0000000000 seconds
Iteration 57:	0.0001637936 seconds	0.0000000000 seconds
Iteration 57:	0.0001330376 seconds	0.0000000000 seconds
Iteration 57:	0.0001609325 seconds	0.0000000000 seconds
Iteration 57:	0.0001599789 seconds	0.0000000000 seconds
Iteration 57:	0.0001621246 seconds	0.0000000000 seconds
Iteration 58:	0.0001358986 seconds	0.0000000000 seconds
Iteration 58:	0.0001618862 seconds	0.0000000000 seconds
Iteration 58:	0.0001628399 seconds	0.0000000000 seconds
Iteration 58:	0.0001618862 seconds	0.0000000000 seconds
Iteration 58:	0.0001568794 seconds	0.0000000000 seconds
Iteration 58:	0.0001611710 seconds	0.0000000000 seconds
Iteration 58:	0.0001349449 seconds	0.0000000000 seconds
Iteration 58:	0.0001599789 seconds	0.0000000000 seconds
Iteration 59:	0.0001349449 seconds	0.0000000000 seconds
Iteration 59:	0.0001649857 seconds	0.0000000000 seconds
Iteration 59:	0.0001630783 seconds	0.0000000000 seconds
Iteration 59:	0.0001649857 seconds	0.0000000000 seconds
Iteration 59:	0.0001609325 seconds	0.0000000000 seconds
Iteration 59:	0.0001637936 seconds	0.0000000000 seconds
Iteration 59:	0.0001399517 seconds	0.0000000000 seconds
Iteration 59:	0.0001649857 seconds	0.0000000000 seconds
Iteration 60:	0.0001568794 seconds	0.0000000000 seconds
Iteration 60:	0.0001568794 seconds	0.0000000000 seconds
Iteration 60:	0.0001308918 seconds	0.0000011921 seconds
Iteration 60:	0.0001568794 seconds	0.0000000000 seconds
Iteration 60:	0.0001258850 seconds	0.0000000000 seconds
Iteration 60:	0.0001549721 seconds	0.0000000000 seconds
Iteration 60:	0.0001561642 seconds	0.0000000000 seconds
Iteration 60:	0.0001559258 seconds	0.0000000000 seconds
Iteration 61:	0.0001640320 seconds	0.0000000000 seconds
Iteration 61:	0.0001440048 seconds	0.0000000000 seconds
Iteration 61:	0.0001749992 seconds	0.0000000000 seconds
Iteration 61:	0.0001740456 seconds	0.0000000000 seconds
Iteration 61:	0.0001528263 seconds	0.0000000000 seconds
Iteration 61:	0.0001771450 seconds	0.0000000000 seconds
Iteration 61:	0.0001780987 seconds	0.0000000000 seconds
Iteration 61:	0.0001771450 seconds	0.0000000000 seconds
Iteration 62:	0.0001559258 seconds	0.0000000000 seconds
Iteration 62:	0.0001230240 seconds	0.0000000000 seconds
Iteration 62:	0.0001540184 seconds	0.0000000000 seconds
Iteration 62:	0.0001559258 seconds	0.0000000000 seconds
Iteration 62:	0.0001528263 seconds	0.0000000000 seconds
Iteration 62:	0.0001528263 seconds	0.0000000000 seconds
Iteration 62:	0.0001518726 seconds	0.0000000000 seconds
Iteration 62:	0.0001268387 seconds	0.0000000000 seconds
Iteration 63:	0.0001859665 seconds	0.0000000000 seconds
Iteration 63:	0.0001649857 seconds	0.0000000000 seconds
Iteration 63:	0.0001938343 seconds	0.0000000000 seconds
Iteration 63:	0.0001959801 seconds	0.0000000000 seconds
Iteration 63:	0.0001871586 seconds	0.0000009537 seconds
Iteration 63:	0.0001609325 seconds	0.0000000000 seconds
Iteration 63:	0.0001909733 seconds	0.0000000000 seconds
Iteration 63:	0.0001900196 seconds	0.0000000000 seconds
Iteration 64:	0.0001280308 seconds	0.0000000000 seconds
Iteration 64:	0.0001599789 seconds	0.0000000000 seconds
Iteration 64:	0.0001618862 seconds	0.0000000000 seconds
Iteration 64:	0.0001618862 seconds	0.0000000000 seconds
Iteration 64:	0.0001249313 seconds	0.0000000000 seconds
Iteration 64:	0.0001580715 seconds	0.0000000000 seconds
Iteration 64:	0.0001590252 seconds	0.0000000000 seconds
Iteration 64:	0.0001580715 seconds	0.0000000000 seconds
Iteration 65:	0.0001339912 seconds	0.0000000000 seconds
Iteration 65:	0.0001730919 seconds	0.0000000000 seconds
Iteration 65:	0.0001740456 seconds	0.0000000000 seconds
Iteration 65:	0.0001709461 seconds	0.0000000000 seconds
Iteration 65:	0.0001680851 seconds	0.0000000000 seconds
Iteration 65:	0.0001471043 seconds	0.0000000000 seconds
Iteration 65:	0.0001699924 seconds	0.0000000000 seconds
Iteration 65:	0.0001709461 seconds	0.0000000000 seconds
Iteration 66:	0.0001571178 seconds	0.0000009537 seconds
Iteration 66:	0.0001339912 seconds	0.0000009537 seconds
Iteration 66:	0.0001580715 seconds	0.0000000000 seconds
Iteration 66:	0.0001599789 seconds	0.0000000000 seconds
Iteration 66:	0.0001549721 seconds	0.0000000000 seconds
Iteration 66:	0.0001568794 seconds	0.0000000000 seconds
Iteration 66:	0.0001568794 seconds	0.0000000000 seconds
Iteration 66:	0.0001299381 seconds	0.0000000000 seconds
Iteration 67:	0.0001649857 seconds	0.0000000000 seconds
Iteration 67:	0.0001440048 seconds	0.0000009537 seconds
Iteration 67:	0.0001730919 seconds	0.0000000000 seconds
Iteration 67:	0.0001721382 seconds	0.0000000000 seconds
Iteration 67:	0.0001449585 seconds	0.0000000000 seconds
Iteration 67:	0.0001690388 seconds	0.0000000000 seconds
Iteration 67:	0.0001690388 seconds	0.0000000000 seconds
Iteration 67:	0.0001699924 seconds	0.0000009537 seconds
Iteration 68:	0.0001590252 seconds	0.0000000000 seconds
Iteration 68:	0.0001270771 seconds	0.0000000000 seconds
Iteration 68:	0.0001599789 seconds	0.0000000000 seconds
Iteration 68:	0.0001621246 seconds	0.0000000000 seconds
Iteration 68:	0.0001549721 seconds	0.0000000000 seconds
Iteration 68:	0.0001308918 seconds	0.0000000000 seconds
Iteration 68:	0.0001590252 seconds	0.0000000000 seconds
Iteration 68:	0.0001571178 seconds	0.0000000000 seconds
Iteration 69:	0.0001740456 seconds	0.0000000000 seconds
Iteration 69:	0.0001521111 seconds	0.0000000000 seconds
Iteration 69:	0.0001778603 seconds	0.0000000000 seconds
Iteration 69:	0.0001780987 seconds	0.0000000000 seconds
Iteration 69:	0.0001308918 seconds	0.0000000000 seconds
Iteration 69:	0.0001730919 seconds	0.0000000000 seconds
Iteration 69:	0.0001780987 seconds	0.0000000000 seconds
Iteration 69:	0.0001769066 seconds	0.0000000000 seconds
Iteration 70:	0.0001540184 seconds	0.0000000000 seconds
Iteration 70:	0.0001399517 seconds	0.0000000000 seconds
Iteration 70:	0.0001690388 seconds	0.0000000000 seconds
Iteration 70:	0.0001699924 seconds	0.0000000000 seconds
Iteration 70:	0.0001668930 seconds	0.0000000000 seconds
Iteration 70:	0.0001418591 seconds	0.0000011921 seconds
Iteration 70:	0.0001711845 seconds	0.0000000000 seconds
Iteration 70:	0.0001690388 seconds	0.0000000000 seconds
Iteration 71:	0.0001678467 seconds	0.0000000000 seconds
Iteration 71:	0.0001678467 seconds	0.0000000000 seconds
Iteration 71:	0.0001430511 seconds	0.0000000000 seconds
Iteration 71:	0.0001728535 seconds	0.0000000000 seconds
Iteration 71:	0.0001440048 seconds	0.0000000000 seconds
Iteration 71:	0.0001711845 seconds	0.0000000000 seconds
Iteration 71:	0.0001709461 seconds	0.0000000000 seconds
Iteration 71:	0.0001709461 seconds	0.0000000000 seconds
Iteration 72:	0.0001220703 seconds	0.0000000000 seconds
Iteration 72:	0.0001571178 seconds	0.0000009537 seconds
Iteration 72:	0.0001571178 seconds	0.0000000000 seconds
Iteration 72:	0.0001559258 seconds	0.0000000000 seconds
Iteration 72:	0.0001509190 seconds	0.0000000000 seconds
Iteration 72:	0.0001518726 seconds	0.0000011921 seconds
Iteration 72:	0.0001270771 seconds	0.0000000000 seconds
Iteration 72:	0.0001549721 seconds	0.0000000000 seconds
Iteration 73:	0.0001339912 seconds	0.0000000000 seconds
Iteration 73:	0.0001590252 seconds	0.0000000000 seconds
Iteration 73:	0.0001590252 seconds	0.0000000000 seconds
Iteration 73:	0.0001580715 seconds	0.0000000000 seconds
Iteration 73:	0.0001559258 seconds	0.0000000000 seconds
Iteration 73:	0.0001311302 seconds	0.0000000000 seconds
Iteration 73:	0.0001590252 seconds	0.0000000000 seconds
Iteration 73:	0.0001590252 seconds	0.0000000000 seconds
Iteration 74:	0.0001239777 seconds	0.0000000000 seconds
Iteration 74:	0.0001521111 seconds	0.0000000000 seconds
Iteration 74:	0.0001511574 seconds	0.0000000000 seconds
Iteration 74:	0.0001518726 seconds	0.0000000000 seconds
Iteration 74:	0.0001518726 seconds	0.0000000000 seconds
Iteration 74:	0.0001499653 seconds	0.0000000000 seconds
Iteration 74:	0.0001499653 seconds	0.0000000000 seconds
Iteration 74:	0.0001249313 seconds	0.0000000000 seconds
Iteration 75:	0.0001580715 seconds	0.0000000000 seconds
Iteration 75:	0.0002012253 seconds	0.0000000000 seconds
Iteration 75:	0.0001850128 seconds	0.0000000000 seconds
Iteration 75:	0.0002148151 seconds	0.0000000000 seconds
Iteration 75:	0.0002110004 seconds	0.0000000000 seconds
Iteration 75:	0.0001871586 seconds	0.0000000000 seconds
Iteration 75:	0.0002131462 seconds	0.0000000000 seconds
Iteration 75:	0.0002129078 seconds	0.0000000000 seconds
Iteration 76:	0.0001640320 seconds	0.0000000000 seconds
Iteration 76:	0.0001368523 seconds	0.0000000000 seconds
Iteration 76:	0.0001919270 seconds	0.0000009537 seconds
Iteration 76:	0.0001640320 seconds	0.0000000000 seconds
Iteration 76:	0.0001590252 seconds	0.0000000000 seconds
Iteration 76:	0.0001590252 seconds	0.0000000000 seconds
Iteration 76:	0.0001618862 seconds	0.0000000000 seconds
Iteration 76:	0.0001339912 seconds	0.0000000000 seconds
Iteration 77:	0.0001368523 seconds	0.0000000000 seconds
Iteration 77:	0.0001668930 seconds	0.0000000000 seconds
Iteration 77:	0.0001678467 seconds	0.0000000000 seconds
Iteration 77:	0.0001680851 seconds	0.0000000000 seconds
Iteration 77:	0.0001380444 seconds	0.0000000000 seconds
Iteration 77:	0.0001599789 seconds	0.0000000000 seconds
Iteration 77:	0.0001659393 seconds	0.0000000000 seconds
Iteration 77:	0.0001649857 seconds	0.0000000000 seconds
Iteration 78:	0.0001258850 seconds	0.0000000000 seconds
Iteration 78:	0.0001599789 seconds	0.0000000000 seconds
Iteration 78:	0.0001599789 seconds	0.0000000000 seconds
Iteration 78:	0.0001599789 seconds	0.0000000000 seconds
Iteration 78:	0.0001280308 seconds	0.0000000000 seconds
Iteration 78:	0.0001540184 seconds	0.0000000000 seconds
Iteration 78:	0.0001540184 seconds	0.0000000000 seconds
Iteration 78:	0.0001580715 seconds	0.0000000000 seconds
Iteration 79:	0.0001289845 seconds	0.0000009537 seconds
Iteration 79:	0.0001559258 seconds	0.0000000000 seconds
Iteration 79:	0.0001599789 seconds	0.0000000000 seconds
Iteration 79:	0.0001590252 seconds	0.0000000000 seconds
Iteration 79:	0.0001299381 seconds	0.0000000000 seconds
Iteration 79:	0.0001590252 seconds	0.0000000000 seconds
Iteration 79:	0.0001587868 seconds	0.0000000000 seconds
Iteration 79:	0.0001587868 seconds	0.0000000000 seconds
Iteration 80:	0.0001239777 seconds	0.0000000000 seconds
Iteration 80:	0.0001578331 seconds	0.0000000000 seconds
Iteration 80:	0.0001549721 seconds	0.0000009537 seconds
Iteration 80:	0.0001571178 seconds	0.0000000000 seconds
Iteration 80:	0.0001311302 seconds	0.0000000000 seconds
Iteration 80:	0.0001587868 seconds	0.0000000000 seconds
Iteration 80:	0.0001578331 seconds	0.0000000000 seconds
Iteration 80:	0.0001568794 seconds	0.0000000000 seconds
Iteration 81:	0.0001318455 seconds	0.0000000000 seconds
Iteration 81:	0.0001590252 seconds	0.0000000000 seconds
Iteration 81:	0.0001580715 seconds	0.0000000000 seconds
Iteration 81:	0.0001640320 seconds	0.0000000000 seconds
Iteration 81:	0.0001630783 seconds	0.0000000000 seconds
Iteration 81:	0.0001621246 seconds	0.0000000000 seconds
Iteration 81:	0.0001611710 seconds	0.0000000000 seconds
Iteration 81:	0.0001380444 seconds	0.0000000000 seconds
Iteration 82:	0.0001628399 seconds	0.0000000000 seconds
Iteration 82:	0.0001759529 seconds	0.0000000000 seconds
Iteration 82:	0.0001771450 seconds	0.0000000000 seconds
Iteration 82:	0.0001420975 seconds	0.0000000000 seconds
Iteration 82:	0.0001549721 seconds	0.0000000000 seconds
Iteration 82:	0.0001549721 seconds	0.0000000000 seconds
Iteration 82:	0.0001399517 seconds	0.0000000000 seconds
Iteration 82:	0.0001699924 seconds	0.0000000000 seconds
Iteration 83:	0.0001540184 seconds	0.0000000000 seconds
Iteration 83:	0.0001602173 seconds	0.0000000000 seconds
Iteration 83:	0.0001602173 seconds	0.0000000000 seconds
Iteration 83:	0.0001409054 seconds	0.0000000000 seconds
Iteration 83:	0.0001518726 seconds	0.0000000000 seconds
Iteration 83:	0.0001559258 seconds	0.0000000000 seconds
Iteration 83:	0.0001289845 seconds	0.0000000000 seconds
Iteration 83:	0.0001709461 seconds	0.0000000000 seconds
Iteration 84:	0.0001227856 seconds	0.0000000000 seconds
Iteration 84:	0.0001580715 seconds	0.0000000000 seconds
Iteration 84:	0.0001609325 seconds	0.0000000000 seconds
Iteration 84:	0.0001609325 seconds	0.0000000000 seconds
Iteration 84:	0.0001659393 seconds	0.0000000000 seconds
Iteration 84:	0.0001380444 seconds	0.0000000000 seconds
Iteration 84:	0.0001649857 seconds	0.0000000000 seconds
Iteration 84:	0.0001609325 seconds	0.0000000000 seconds
Iteration 85:	0.0001430511 seconds	0.0000000000 seconds
Iteration 85:	0.0001790524 seconds	0.0000000000 seconds
Iteration 85:	0.0001778603 seconds	0.0000000000 seconds
Iteration 85:	0.0001790524 seconds	0.0000000000 seconds
Iteration 85:	0.0001437664 seconds	0.0000000000 seconds
Iteration 85:	0.0001711845 seconds	0.0000000000 seconds
Iteration 85:	0.0001740456 seconds	0.0000000000 seconds
Iteration 85:	0.0001738071 seconds	0.0000000000 seconds
Iteration 86:	0.0001220703 seconds	0.0000000000 seconds
Iteration 86:	0.0001480579 seconds	0.0000000000 seconds
Iteration 86:	0.0001471043 seconds	0.0000000000 seconds
Iteration 86:	0.0001499653 seconds	0.0000000000 seconds
Iteration 86:	0.0001468658 seconds	0.0000000000 seconds
Iteration 86:	0.0001490116 seconds	0.0000000000 seconds
Iteration 86:	0.0001239777 seconds	0.0000000000 seconds
Iteration 86:	0.0001499653 seconds	0.0000009537 seconds
Iteration 87:	0.0001370907 seconds	0.0000000000 seconds
Iteration 87:	0.0001640320 seconds	0.0000000000 seconds
Iteration 87:	0.0001640320 seconds	0.0000000000 seconds
Iteration 87:	0.0001649857 seconds	0.0000009537 seconds
Iteration 87:	0.0001351833 seconds	0.0000009537 seconds
Iteration 87:	0.0001630783 seconds	0.0000000000 seconds
Iteration 87:	0.0001630783 seconds	0.0000000000 seconds
Iteration 87:	0.0001649857 seconds	0.0000000000 seconds
Iteration 88:	0.0001270771 seconds	0.0000000000 seconds
Iteration 88:	0.0001549721 seconds	0.0000000000 seconds
Iteration 88:	0.0001559258 seconds	0.0000000000 seconds
Iteration 88:	0.0001559258 seconds	0.0000000000 seconds
Iteration 88:	0.0001251698 seconds	0.0000000000 seconds
Iteration 88:	0.0001518726 seconds	0.0000000000 seconds
Iteration 88:	0.0001521111 seconds	0.0000000000 seconds
Iteration 88:	0.0001530647 seconds	0.0000000000 seconds
Iteration 89:	0.0001330376 seconds	0.0000000000 seconds
Iteration 89:	0.0001690388 seconds	0.0000000000 seconds
Iteration 89:	0.0001668930 seconds	0.0000000000 seconds
Iteration 89:	0.0001690388 seconds	0.0000000000 seconds
Iteration 89:	0.0001399517 seconds	0.0000000000 seconds
Iteration 89:	0.0001671314 seconds	0.0000000000 seconds
Iteration 89:	0.0001680851 seconds	0.0000000000 seconds
Iteration 89:	0.0001680851 seconds	0.0000000000 seconds
Iteration 90:	0.0001220703 seconds	0.0000000000 seconds
Iteration 90:	0.0001468658 seconds	0.0000000000 seconds
Iteration 90:	0.0001502037 seconds	0.0000000000 seconds
Iteration 90:	0.0001521111 seconds	0.0000000000 seconds
Iteration 90:	0.0001509190 seconds	0.0000000000 seconds
Iteration 90:	0.0001289845 seconds	0.0000000000 seconds
Iteration 90:	0.0001540184 seconds	0.0000000000 seconds
Iteration 90:	0.0001528263 seconds	0.0000000000 seconds
Iteration 91:	0.0001680851 seconds	0.0000000000 seconds
Iteration 91:	0.0001680851 seconds	0.0000009537 seconds
Iteration 91:	0.0001411438 seconds	0.0000000000 seconds
Iteration 91:	0.0001659393 seconds	0.0000009537 seconds
Iteration 91:	0.0001590252 seconds	0.0000000000 seconds
Iteration 91:	0.0001602173 seconds	0.0000000000 seconds
Iteration 91:	0.0001611710 seconds	0.0000000000 seconds
Iteration 91:	0.0001339912 seconds	0.0000000000 seconds
Iteration 92:	0.0001521111 seconds	0.0000000000 seconds
Iteration 92:	0.0001549721 seconds	0.0000000000 seconds
Iteration 92:	0.0001299381 seconds	0.0000000000 seconds
Iteration 92:	0.0001571178 seconds	0.0000000000 seconds
Iteration 92:	0.0001270771 seconds	0.0000000000 seconds
Iteration 92:	0.0001540184 seconds	0.0000000000 seconds
Iteration 92:	0.0001580715 seconds	0.0000000000 seconds
Iteration 92:	0.0001561642 seconds	0.0000000000 seconds
Iteration 93:	0.0001289845 seconds	0.0000000000 seconds
Iteration 93:	0.0001580715 seconds	0.0000000000 seconds
Iteration 93:	0.0001580715 seconds	0.0000000000 seconds
Iteration 93:	0.0001599789 seconds	0.0000000000 seconds
Iteration 93:	0.0001568794 seconds	0.0000000000 seconds
Iteration 93:	0.0001571178 seconds	0.0000000000 seconds
Iteration 93:	0.0001580715 seconds	0.0000000000 seconds
Iteration 93:	0.0001361370 seconds	0.0000000000 seconds
Iteration 94:	0.0001521111 seconds	0.0000000000 seconds
Iteration 94:	0.0001530647 seconds	0.0000000000 seconds
Iteration 94:	0.0001289845 seconds	0.0000000000 seconds
Iteration 94:	0.0001518726 seconds	0.0000009537 seconds
Iteration 94:	0.0001480579 seconds	0.0000000000 seconds
Iteration 94:	0.0001490116 seconds	0.0000000000 seconds
Iteration 94:	0.0001511574 seconds	0.0000000000 seconds
Iteration 94:	0.0001258850 seconds	0.0000000000 seconds
Iteration 95:	0.0001630783 seconds	0.0000000000 seconds
Iteration 95:	0.0001418591 seconds	0.0000000000 seconds
Iteration 95:	0.0001690388 seconds	0.0000000000 seconds
Iteration 95:	0.0001699924 seconds	0.0000000000 seconds
Iteration 95:	0.0001680851 seconds	0.0000000000 seconds
Iteration 95:	0.0001690388 seconds	0.0000000000 seconds
Iteration 95:	0.0001709461 seconds	0.0000000000 seconds
Iteration 95:	0.0001440048 seconds	0.0000000000 seconds
Iteration 96:	0.0001268387 seconds	0.0000000000 seconds
Iteration 96:	0.0001530647 seconds	0.0000000000 seconds
Iteration 96:	0.0001540184 seconds	0.0000000000 seconds
Iteration 96:	0.0001571178 seconds	0.0000000000 seconds
Iteration 96:	0.0001230240 seconds	0.0000011921 seconds
Iteration 96:	0.0001518726 seconds	0.0000000000 seconds
Iteration 96:	0.0001511574 seconds	0.0000000000 seconds
Iteration 96:	0.0001521111 seconds	0.0000000000 seconds
Iteration 97:	0.0001330376 seconds	0.0000000000 seconds
Iteration 97:	0.0001678467 seconds	0.0000000000 seconds
Iteration 97:	0.0001709461 seconds	0.0000000000 seconds
Iteration 97:	0.0001668930 seconds	0.0000000000 seconds
Iteration 97:	0.0001389980 seconds	0.0000009537 seconds
Iteration 97:	0.0001630783 seconds	0.0000000000 seconds
Iteration 97:	0.0001630783 seconds	0.0000000000 seconds
Iteration 97:	0.0001668930 seconds	0.0000000000 seconds
Iteration 98:	0.0001461506 seconds	0.0000000000 seconds
Iteration 98:	0.0001208782 seconds	0.0000000000 seconds
Iteration 98:	0.0001480579 seconds	0.0000009537 seconds
Iteration 98:	0.0001521111 seconds	0.0000000000 seconds
Iteration 98:	0.0001268387 seconds	0.0000000000 seconds
Iteration 98:	0.0001499653 seconds	0.0000000000 seconds
Iteration 98:	0.0001499653 seconds	0.0000009537 seconds
Iteration 98:	0.0001509190 seconds	0.0000000000 seconds
Iteration 99:	0.0001690388 seconds	0.0000000000 seconds
Iteration 99:	0.0001749992 seconds	0.0000000000 seconds
Iteration 99:	0.0001389980 seconds	0.0000000000 seconds
Iteration 99:	0.0001728535 seconds	0.0000000000 seconds
Total computation time was: 0.081476		Average frame time was: 0.000810		Average Particle interations per second were: 284300196.698548
Iteration 99:	0.0001461506 seconds	0.0000000000 seconds
Iteration 99:	0.0001740456 seconds	0.0000000000 seconds
Iteration 99:	0.0001749992 seconds	0.0000000000 seconds
Iteration 99:	0.0001769066 seconds	0.0000000000 seconds
