[ -1:000]                : Rank 7 is running on comet-19-47.sdsc.edu
[ -1:000]                : Rank 3 is running on comet-19-47.sdsc.edu
[ -1:000]                : Rank 5 is running on comet-19-47.sdsc.edu
[  7:001] init_pprintf   : My dest: 0	My source: 6	My_num_part: 60
[  5:001] init_pprintf   : My dest: 6	My source: 4	My_num_part: 60
[  3:001] init_pprintf   : My dest: 4	My source: 2	My_num_part: 60
[ -1:000]                : Rank 1 is running on comet-19-47.sdsc.edu
[  1:001] init_pprintf   : My dest: 2	My source: 0	My_num_part: 60
[ -1:000]                : Rank 0 is running on comet-19-47.sdsc.edu
[ -1:000]                : Rank 4 is running on comet-19-47.sdsc.edu
[ -1:000]                : Rank 6 is running on comet-19-47.sdsc.edu
[  0:001] init_pprintf   : My dest: 1	My source: 7	My_num_part: 60
[  4:001] init_pprintf   : My dest: 5	My source: 3	My_num_part: 60
[  6:001] init_pprintf   : My dest: 7	My source: 5	My_num_part: 60
[ -1:000]                : Rank 2 is running on comet-19-47.sdsc.edu
[  2:001] init_pprintf   : My dest: 3	My source: 1	My_num_part: 60
Initalizing particles linear on 420 to 480
Initalizing particles linear on 300 to 360
Initalizing particles linear on 180 to 240
Initalizing particles linear on 60 to 120
Initalizing particles linear on 240 to 300
Initalizing particles linear on 360 to 420
Initalizing particles linear on 120 to 180
Initalizing particles linear on 0 to 60
Iteration 3:	0.0004169941 seconds	0.0000000000 seconds
Iteration 3:	0.0004169941 seconds	0.0000000000 seconds
Iteration 3:	0.0004189014 seconds	0.0000000000 seconds
Iteration 3:	0.0004179478 seconds	0.0000000000 seconds
Iteration 3:	0.0004179478 seconds	0.0000000000 seconds
Iteration 3:	0.0003991127 seconds	0.0000000000 seconds
Iteration 4:	0.0004200935 seconds	0.0000000000 seconds
Iteration 4:	0.0004220009 seconds	0.0000000000 seconds
Iteration 4:	0.0004179478 seconds	0.0000000000 seconds
Iteration 4:	0.0004239082 seconds	0.0000000000 seconds
Iteration 4:	0.0004220009 seconds	0.0000000000 seconds
Iteration 4:	0.0004231930 seconds	0.0000000000 seconds
Iteration 4:	0.0004220009 seconds	0.0000000000 seconds
Iteration 4:	0.0004239082 seconds	0.0000000000 seconds
Iteration 5:	0.0004098415 seconds	0.0000000000 seconds
Iteration 5:	0.0004129410 seconds	0.0000000000 seconds
Iteration 5:	0.0004150867 seconds	0.0000000000 seconds
Iteration 5:	0.0004179478 seconds	0.0000000000 seconds
Iteration 5:	0.0004191399 seconds	0.0000000000 seconds
Iteration 5:	0.0004169941 seconds	0.0000000000 seconds
Iteration 5:	0.0004150867 seconds	0.0000000000 seconds
Iteration 5:	0.0004141331 seconds	0.0000000000 seconds
Iteration 6:	0.0004239082 seconds	0.0000000000 seconds
Iteration 6:	0.0004189014 seconds	0.0000000000 seconds
Iteration 6:	0.0004258156 seconds	0.0000000000 seconds
Iteration 6:	0.0004229546 seconds	0.0000000000 seconds
Iteration 6:	0.0004248619 seconds	0.0000000000 seconds
Iteration 6:	0.0004251003 seconds	0.0000000000 seconds
Iteration 6:	0.0004281998 seconds	0.0000000000 seconds
Iteration 6:	0.0004270077 seconds	0.0000000000 seconds
Iteration 7:	0.0003840923 seconds	0.0000000000 seconds
Iteration 7:	0.0003890991 seconds	0.0000000000 seconds
Iteration 7:	0.0003890991 seconds	0.0000000000 seconds
Iteration 7:	0.0003900528 seconds	0.0000000000 seconds
Iteration 7:	0.0003869534 seconds	0.0000000000 seconds
Iteration 7:	0.0003879070 seconds	0.0000000000 seconds
Iteration 7:	0.0003869534 seconds	0.0000000000 seconds
Iteration 7:	0.0003759861 seconds	0.0000000000 seconds
Iteration 8:	0.0004289150 seconds	0.0000000000 seconds
Iteration 8:	0.0004320145 seconds	0.0000000000 seconds
Iteration 8:	0.0004348755 seconds	0.0000000000 seconds
Iteration 8:	0.0004320145 seconds	0.0000000000 seconds
Iteration 8:	0.0004339218 seconds	0.0000000000 seconds
Iteration 8:	0.0004360676 seconds	0.0000000000 seconds
Iteration 8:	0.0004410744 seconds	0.0000000000 seconds
Iteration 8:	0.0004370213 seconds	0.0000000000 seconds
Iteration 9:	0.0003659725 seconds	0.0000000000 seconds
Iteration 9:	0.0003829002 seconds	0.0000000000 seconds
Iteration 9:	0.0003829002 seconds	0.0000000000 seconds
Iteration 9:	0.0003859997 seconds	0.0000000000 seconds
Iteration 9:	0.0003850460 seconds	0.0000000000 seconds
Iteration 9:	0.0003881454 seconds	0.0000000000 seconds
Iteration 9:	0.0003700256 seconds	0.0000000000 seconds
Iteration 9:	0.0003709793 seconds	0.0000000000 seconds
Iteration 10:	0.0004210472 seconds	0.0000000000 seconds
Iteration 10:	0.0004231930 seconds	0.0000000000 seconds
Iteration 10:	0.0004251003 seconds	0.0000000000 seconds
Iteration 10:	0.0004220009 seconds	0.0000000000 seconds
Iteration 10:	0.0004241467 seconds	0.0000000000 seconds
Iteration 10:	0.0004220009 seconds	0.0000000000 seconds
Iteration 10:	0.0004270077 seconds	0.0000000000 seconds
Iteration 10:	0.0004260540 seconds	0.0000000000 seconds
Iteration 11:	0.0004019737 seconds	0.0000000000 seconds
Iteration 11:	0.0004029274 seconds	0.0000000000 seconds
Iteration 11:	0.0004048347 seconds	0.0000000000 seconds
Iteration 11:	0.0004069805 seconds	0.0000000000 seconds
Iteration 11:	0.0004100800 seconds	0.0000000000 seconds
Iteration 11:	0.0004081726 seconds	0.0000000000 seconds
Iteration 11:	0.0004069805 seconds	0.0000000000 seconds
Iteration 11:	0.0004081726 seconds	0.0000000000 seconds
Iteration 12:	0.0004150867 seconds	0.0000000000 seconds
Iteration 12:	0.0004141331 seconds	0.0000000000 seconds
Iteration 12:	0.0004131794 seconds	0.0000000000 seconds
Iteration 12:	0.0004119873 seconds	0.0000000000 seconds
Iteration 12:	0.0004150867 seconds	0.0000000000 seconds
Iteration 12:	0.0004169941 seconds	0.0000000000 seconds
Iteration 12:	0.0004119873 seconds	0.0000000000 seconds
Iteration 12:	0.0004129410 seconds	0.0000009537 seconds
Iteration 13:	0.0003941059 seconds	0.0000000000 seconds
Iteration 13:	0.0003950596 seconds	0.0000000000 seconds
Iteration 13:	0.0004000664 seconds	0.0000000000 seconds
Iteration 13:	0.0003991127 seconds	0.0000000000 seconds
Iteration 13:	0.0004000664 seconds	0.0000000000 seconds
Iteration 13:	0.0003998280 seconds	0.0000000000 seconds
Iteration 13:	0.0003991127 seconds	0.0000000000 seconds
Iteration 13:	0.0003979206 seconds	0.0000000000 seconds
Iteration 14:	0.0004019737 seconds	0.0000000000 seconds
Iteration 14:	0.0004048347 seconds	0.0000000000 seconds
Iteration 14:	0.0004060268 seconds	0.0000000000 seconds
Iteration 14:	0.0004048347 seconds	0.0000000000 seconds
Iteration 14:	0.0004029274 seconds	0.0000000000 seconds
Iteration 14:	0.0004048347 seconds	0.0000000000 seconds
Iteration 14:	0.0004069805 seconds	0.0000000000 seconds
Iteration 14:	0.0004041195 seconds	0.0000000000 seconds
Iteration 15:	0.0003838539 seconds	0.0000000000 seconds
Iteration 15:	0.0003888607 seconds	0.0000000000 seconds
Iteration 15:	0.0003879070 seconds	0.0000000000 seconds
Iteration 15:	0.0003881454 seconds	0.0000000000 seconds
Iteration 15:	0.0003881454 seconds	0.0000000000 seconds
Iteration 15:	0.0003900528 seconds	0.0000000000 seconds
Iteration 15:	0.0003869534 seconds	0.0000000000 seconds
Iteration 15:	0.0003888607 seconds	0.0000000000 seconds
Iteration 16:	0.0004258156 seconds	0.0000000000 seconds
Iteration 16:	0.0004279613 seconds	0.0000000000 seconds
Iteration 16:	0.0004270077 seconds	0.0000000000 seconds
Iteration 16:	0.0004258156 seconds	0.0000000000 seconds
Iteration 16:	0.0004198551 seconds	0.0000000000 seconds
Iteration 16:	0.0004270077 seconds	0.0000000000 seconds
Iteration 16:	0.0004279613 seconds	0.0000000000 seconds
Iteration 16:	0.0004310608 seconds	0.0000009537 seconds
Iteration 17:	0.0003881454 seconds	0.0000000000 seconds
Iteration 17:	0.0003850460 seconds	0.0000000000 seconds
Iteration 17:	0.0003900528 seconds	0.0000000000 seconds
Iteration 17:	0.0003879070 seconds	0.0000000000 seconds
Iteration 17:	0.0003890991 seconds	0.0000000000 seconds
Iteration 17:	0.0003879070 seconds	0.0000000000 seconds
Iteration 17:	0.0003869534 seconds	0.0000000000 seconds
Iteration 17:	0.0003879070 seconds	0.0000000000 seconds
Iteration 18:	0.0004160404 seconds	0.0000000000 seconds
Iteration 18:	0.0004148483 seconds	0.0000000000 seconds
Iteration 18:	0.0004148483 seconds	0.0000000000 seconds
Iteration 18:	0.0004138947 seconds	0.0000000000 seconds
Iteration 18:	0.0004169941 seconds	0.0000000000 seconds
Iteration 18:	0.0004150867 seconds	0.0000000000 seconds
Iteration 18:	0.0004160404 seconds	0.0000000000 seconds
Iteration 18:	0.0004179478 seconds	0.0000000000 seconds
Iteration 19:	0.0003798008 seconds	0.0000000000 seconds
Iteration 19:	0.0003829002 seconds	0.0000000000 seconds
Iteration 19:	0.0003790855 seconds	0.0000000000 seconds
Iteration 19:	0.0003840923 seconds	0.0000000000 seconds
Iteration 19:	0.0003809929 seconds	0.0000000000 seconds
Iteration 19:	0.0003831387 seconds	0.0000000000 seconds
Iteration 19:	0.0003800392 seconds	0.0000000000 seconds
Iteration 19:	0.0003809929 seconds	0.0000000000 seconds
Iteration 20:	0.0003969669 seconds	0.0000000000 seconds
Iteration 20:	0.0003991127 seconds	0.0000000000 seconds
Iteration 20:	0.0003969669 seconds	0.0000000000 seconds
Iteration 20:	0.0004000664 seconds	0.0000000000 seconds
Iteration 20:	0.0003969669 seconds	0.0000000000 seconds
Iteration 20:	0.0003969669 seconds	0.0000000000 seconds
Iteration 20:	0.0003979206 seconds	0.0000000000 seconds
Iteration 20:	0.0004010201 seconds	0.0000000000 seconds
Iteration 21:	0.0003931522 seconds	0.0000000000 seconds
Iteration 21:	0.0003960133 seconds	0.0000011921 seconds
Iteration 21:	0.0003969669 seconds	0.0000000000 seconds
Iteration 21:	0.0003950596 seconds	0.0000000000 seconds
Iteration 21:	0.0003969669 seconds	0.0000000000 seconds
Iteration 21:	0.0003950596 seconds	0.0000000000 seconds
Iteration 21:	0.0003960133 seconds	0.0000000000 seconds
Iteration 21:	0.0003960133 seconds	0.0000000000 seconds
Iteration 22:	0.0003910065 seconds	0.0000000000 seconds
Iteration 22:	0.0003898144 seconds	0.0000000000 seconds
Iteration 22:	0.0003890991 seconds	0.0000000000 seconds
Iteration 22:	0.0003890991 seconds	0.0000000000 seconds
Iteration 22:	0.0003910065 seconds	0.0000000000 seconds
Iteration 22:	0.0003931522 seconds	0.0000000000 seconds
Iteration 22:	0.0003900528 seconds	0.0000000000 seconds
Iteration 22:	0.0003910065 seconds	0.0000000000 seconds
Iteration 23:	0.0003709793 seconds	0.0000000000 seconds
Iteration 23:	0.0003690720 seconds	0.0000000000 seconds
Iteration 23:	0.0003700256 seconds	0.0000000000 seconds
Iteration 23:	0.0003678799 seconds	0.0000000000 seconds
Iteration 23:	0.0003728867 seconds	0.0000000000 seconds
Iteration 23:	0.0003700256 seconds	0.0000000000 seconds
Iteration 23:	0.0003738403 seconds	0.0000000000 seconds
Iteration 23:	0.0003690720 seconds	0.0000000000 seconds
Iteration 24:	0.0003840923 seconds	0.0000000000 seconds
Iteration 24:	0.0003881454 seconds	0.0000000000 seconds
Iteration 24:	0.0003881454 seconds	0.0000000000 seconds
Iteration 24:	0.0003869534 seconds	0.0000000000 seconds
Iteration 24:	0.0003879070 seconds	0.0000000000 seconds
Iteration 24:	0.0003890991 seconds	0.0000000000 seconds
Iteration 24:	0.0003879070 seconds	0.0000000000 seconds
Iteration 24:	0.0003879070 seconds	0.0000000000 seconds
Iteration 25:	0.0003440380 seconds	0.0000000000 seconds
Iteration 25:	0.0003480911 seconds	0.0000000000 seconds
Iteration 25:	0.0003478527 seconds	0.0000000000 seconds
Iteration 25:	0.0003478527 seconds	0.0000000000 seconds
Iteration 25:	0.0003490448 seconds	0.0000000000 seconds
Iteration 25:	0.0003478527 seconds	0.0000000000 seconds
Iteration 25:	0.0003459454 seconds	0.0000000000 seconds
Iteration 25:	0.0003468990 seconds	0.0000000000 seconds
Iteration 26:	0.0003781319 seconds	0.0000000000 seconds
Iteration 26:	0.0003809929 seconds	0.0000000000 seconds
Iteration 26:	0.0003800392 seconds	0.0000000000 seconds
Iteration 26:	0.0003819466 seconds	0.0000000000 seconds
Iteration 26:	0.0003819466 seconds	0.0000000000 seconds
Iteration 26:	0.0003788471 seconds	0.0000000000 seconds
Iteration 26:	0.0003798008 seconds	0.0000000000 seconds
Iteration 26:	0.0003829002 seconds	0.0000000000 seconds
Iteration 27:	0.0003499985 seconds	0.0000000000 seconds
Iteration 27:	0.0003459454 seconds	0.0000000000 seconds
Iteration 27:	0.0003480911 seconds	0.0000000000 seconds
Iteration 27:	0.0003468990 seconds	0.0000000000 seconds
Iteration 27:	0.0003490448 seconds	0.0000000000 seconds
Iteration 27:	0.0003480911 seconds	0.0000000000 seconds
Iteration 27:	0.0003490448 seconds	0.0000000000 seconds
Iteration 27:	0.0003499985 seconds	0.0000000000 seconds
Iteration 28:	0.0003628731 seconds	0.0000000000 seconds
Iteration 28:	0.0003628731 seconds	0.0000000000 seconds
Iteration 28:	0.0003609657 seconds	0.0000000000 seconds
Iteration 28:	0.0003631115 seconds	0.0000000000 seconds
Iteration 28:	0.0003638268 seconds	0.0000000000 seconds
Iteration 28:	0.0003628731 seconds	0.0000000000 seconds
Iteration 28:	0.0003681183 seconds	0.0000000000 seconds
Iteration 28:	0.0003690720 seconds	0.0000000000 seconds
Iteration 29:	0.0003440380 seconds	0.0000000000 seconds
Iteration 29:	0.0003421307 seconds	0.0000000000 seconds
Iteration 29:	0.0003440380 seconds	0.0000000000 seconds
Iteration 29:	0.0003440380 seconds	0.0000000000 seconds
Iteration 29:	0.0003399849 seconds	0.0000000000 seconds
Iteration 29:	0.0003440380 seconds	0.0000009537 seconds
Iteration 29:	0.0003409386 seconds	0.0000000000 seconds
Iteration 29:	0.0003449917 seconds	0.0000009537 seconds
Iteration 30:	0.0003519058 seconds	0.0000000000 seconds
Iteration 30:	0.0003538132 seconds	0.0000000000 seconds
Iteration 30:	0.0003521442 seconds	0.0000000000 seconds
Iteration 30:	0.0003550053 seconds	0.0000000000 seconds
Iteration 30:	0.0003530979 seconds	0.0000000000 seconds
Iteration 30:	0.0003540516 seconds	0.0000000000 seconds
Iteration 30:	0.0003530979 seconds	0.0000000000 seconds
Iteration 30:	0.0003540516 seconds	0.0000000000 seconds
Iteration 31:	0.0003330708 seconds	0.0000000000 seconds
Iteration 31:	0.0003318787 seconds	0.0000000000 seconds
Iteration 31:	0.0003299713 seconds	0.0000009537 seconds
Iteration 31:	0.0003318787 seconds	0.0000000000 seconds
Iteration 31:	0.0003318787 seconds	0.0000000000 seconds
Iteration 31:	0.0003309250 seconds	0.0000000000 seconds
Iteration 31:	0.0003330708 seconds	0.0000000000 seconds
Iteration 31:	0.0003340244 seconds	0.0000000000 seconds
Iteration 32:	0.0003430843 seconds	0.0000000000 seconds
Iteration 32:	0.0003449917 seconds	0.0000000000 seconds
Iteration 32:	0.0003449917 seconds	0.0000000000 seconds
Iteration 32:	0.0003449917 seconds	0.0000000000 seconds
Iteration 32:	0.0003468990 seconds	0.0000000000 seconds
Iteration 32:	0.0003437996 seconds	0.0000000000 seconds
Iteration 32:	0.0003440380 seconds	0.0000000000 seconds
Iteration 32:	0.0003459454 seconds	0.0000000000 seconds
Iteration 33:	0.0003168583 seconds	0.0000000000 seconds
Iteration 33:	0.0003218651 seconds	0.0000000000 seconds
Iteration 33:	0.0003221035 seconds	0.0000000000 seconds
Iteration 33:	0.0003230572 seconds	0.0000000000 seconds
Iteration 33:	0.0003221035 seconds	0.0000000000 seconds
Iteration 33:	0.0003221035 seconds	0.0000000000 seconds
Iteration 33:	0.0003209114 seconds	0.0000000000 seconds
Iteration 33:	0.0003221035 seconds	0.0000000000 seconds
Iteration 34:	0.0003321171 seconds	0.0000000000 seconds
Iteration 34:	0.0003371239 seconds	0.0000000000 seconds
Iteration 34:	0.0003359318 seconds	0.0000000000 seconds
Iteration 34:	0.0003378391 seconds	0.0000000000 seconds
Iteration 34:	0.0003378391 seconds	0.0000000000 seconds
Iteration 34:	0.0003378391 seconds	0.0000000000 seconds
Iteration 34:	0.0003349781 seconds	0.0000000000 seconds
Iteration 34:	0.0003368855 seconds	0.0000000000 seconds
Iteration 35:	0.0003151894 seconds	0.0000000000 seconds
Iteration 35:	0.0003170967 seconds	0.0000000000 seconds
Iteration 35:	0.0003221035 seconds	0.0000000000 seconds
Iteration 35:	0.0003221035 seconds	0.0000000000 seconds
Iteration 35:	0.0003190041 seconds	0.0000000000 seconds
Iteration 35:	0.0003170967 seconds	0.0000009537 seconds
Iteration 35:	0.0003199577 seconds	0.0000000000 seconds
Iteration 35:	0.0003190041 seconds	0.0000009537 seconds
Iteration 36:	0.0003321171 seconds	0.0000000000 seconds
Iteration 36:	0.0003352165 seconds	0.0000000000 seconds
Iteration 36:	0.0003349781 seconds	0.0000000000 seconds
Iteration 36:	0.0003340244 seconds	0.0000000000 seconds
Iteration 36:	0.0003311634 seconds	0.0000000000 seconds
Iteration 36:	0.0003330708 seconds	0.0000000000 seconds
Iteration 36:	0.0003321171 seconds	0.0000000000 seconds
Iteration 36:	0.0003349781 seconds	0.0000000000 seconds
Iteration 37:	0.0003139973 seconds	0.0000000000 seconds
Iteration 37:	0.0003170967 seconds	0.0000000000 seconds
Iteration 37:	0.0003170967 seconds	0.0000000000 seconds
Iteration 37:	0.0003159046 seconds	0.0000000000 seconds
Iteration 37:	0.0003159046 seconds	0.0000000000 seconds
Iteration 37:	0.0003168583 seconds	0.0000000000 seconds
Iteration 37:	0.0003149509 seconds	0.0000000000 seconds
Iteration 37:	0.0003139973 seconds	0.0000000000 seconds
Iteration 38:	0.0003330708 seconds	0.0000000000 seconds
Iteration 38:	0.0003321171 seconds	0.0000000000 seconds
Iteration 38:	0.0003311634 seconds	0.0000000000 seconds
Iteration 38:	0.0003330708 seconds	0.0000000000 seconds
Iteration 38:	0.0003299713 seconds	0.0000000000 seconds
Iteration 38:	0.0003311634 seconds	0.0000000000 seconds
Iteration 38:	0.0003349781 seconds	0.0000000000 seconds
Iteration 38:	0.0003321171 seconds	0.0000000000 seconds
Iteration 39:	0.0003118515 seconds	0.0000000000 seconds
Iteration 39:	0.0003101826 seconds	0.0000000000 seconds
Iteration 39:	0.0003139973 seconds	0.0000000000 seconds
Iteration 39:	0.0003099442 seconds	0.0000000000 seconds
Iteration 39:	0.0003151894 seconds	0.0000000000 seconds
Iteration 39:	0.0003120899 seconds	0.0000000000 seconds
Iteration 39:	0.0003130436 seconds	0.0000000000 seconds
Iteration 39:	0.0003111362 seconds	0.0000000000 seconds
Iteration 40:	0.0003080368 seconds	0.0000000000 seconds
Iteration 40:	0.0003068447 seconds	0.0000000000 seconds
Iteration 40:	0.0003080368 seconds	0.0000000000 seconds
Iteration 40:	0.0003058910 seconds	0.0000000000 seconds
Iteration 40:	0.0003111362 seconds	0.0000000000 seconds
Iteration 40:	0.0003089905 seconds	0.0000000000 seconds
Iteration 40:	0.0003089905 seconds	0.0000000000 seconds
Iteration 40:	0.0003080368 seconds	0.0000000000 seconds
Iteration 41:	0.0002908707 seconds	0.0000000000 seconds
Iteration 41:	0.0002927780 seconds	0.0000000000 seconds
Iteration 41:	0.0002989769 seconds	0.0000000000 seconds
Iteration 41:	0.0002980232 seconds	0.0000000000 seconds
Iteration 41:	0.0002989769 seconds	0.0000000000 seconds
Iteration 41:	0.0002949238 seconds	0.0000000000 seconds
Iteration 41:	0.0002961159 seconds	0.0000000000 seconds
Iteration 41:	0.0002961159 seconds	0.0000000000 seconds
Iteration 42:	0.0002999306 seconds	0.0000000000 seconds
Iteration 42:	0.0003139973 seconds	0.0000000000 seconds
Iteration 42:	0.0003149509 seconds	0.0000000000 seconds
Iteration 42:	0.0003120899 seconds	0.0000000000 seconds
Iteration 42:	0.0003151894 seconds	0.0000000000 seconds
Iteration 42:	0.0002989769 seconds	0.0000000000 seconds
Iteration 42:	0.0003139973 seconds	0.0000000000 seconds
Iteration 42:	0.0003128052 seconds	0.0000000000 seconds
Iteration 43:	0.0003080368 seconds	0.0000000000 seconds
Iteration 43:	0.0002939701 seconds	0.0000000000 seconds
Iteration 43:	0.0003068447 seconds	0.0000009537 seconds
Iteration 43:	0.0003058910 seconds	0.0000000000 seconds
Iteration 43:	0.0003130436 seconds	0.0000000000 seconds
Iteration 43:	0.0003120899 seconds	0.0000000000 seconds
Iteration 43:	0.0003101826 seconds	0.0000000000 seconds
Iteration 43:	0.0003120899 seconds	0.0000000000 seconds
Iteration 44:	0.0003030300 seconds	0.0000000000 seconds
Iteration 44:	0.0003030300 seconds	0.0000000000 seconds
Iteration 44:	0.0003018379 seconds	0.0000000000 seconds
Iteration 44:	0.0003058910 seconds	0.0000000000 seconds
Iteration 44:	0.0003030300 seconds	0.0000000000 seconds
Iteration 44:	0.0003018379 seconds	0.0000000000 seconds
Iteration 44:	0.0003049374 seconds	0.0000009537 seconds
Iteration 44:	0.0003030300 seconds	0.0000000000 seconds
Iteration 45:	0.0002939701 seconds	0.0000000000 seconds
Iteration 45:	0.0002949238 seconds	0.0000000000 seconds
Iteration 45:	0.0002958775 seconds	0.0000000000 seconds
Iteration 45:	0.0002970695 seconds	0.0000000000 seconds
Iteration 45:	0.0002930164 seconds	0.0000000000 seconds
Iteration 45:	0.0002961159 seconds	0.0000000000 seconds
Iteration 45:	0.0002961159 seconds	0.0000000000 seconds
Iteration 45:	0.0002949238 seconds	0.0000000000 seconds
Iteration 46:	0.0003039837 seconds	0.0000000000 seconds
Iteration 46:	0.0003080368 seconds	0.0000000000 seconds
Iteration 46:	0.0003080368 seconds	0.0000000000 seconds
Iteration 46:	0.0003049374 seconds	0.0000000000 seconds
Iteration 46:	0.0003068447 seconds	0.0000000000 seconds
Iteration 46:	0.0003068447 seconds	0.0000000000 seconds
Iteration 46:	0.0003077984 seconds	0.0000000000 seconds
Iteration 46:	0.0003058910 seconds	0.0000000000 seconds
Iteration 47:	0.0002748966 seconds	0.0000000000 seconds
Iteration 47:	0.0002799034 seconds	0.0000000000 seconds
Iteration 47:	0.0002770424 seconds	0.0000000000 seconds
Iteration 47:	0.0002729893 seconds	0.0000000000 seconds
Iteration 47:	0.0002779961 seconds	0.0000000000 seconds
Iteration 47:	0.0002758503 seconds	0.0000000000 seconds
Iteration 47:	0.0002770424 seconds	0.0000000000 seconds
Iteration 47:	0.0002789497 seconds	0.0000000000 seconds
Iteration 48:	0.0002920628 seconds	0.0000000000 seconds
Iteration 48:	0.0002961159 seconds	0.0000000000 seconds
Iteration 48:	0.0002958775 seconds	0.0000000000 seconds
Iteration 48:	0.0002961159 seconds	0.0000000000 seconds
Iteration 48:	0.0002980232 seconds	0.0000000000 seconds
Iteration 48:	0.0002949238 seconds	0.0000000000 seconds
Iteration 48:	0.0002949238 seconds	0.0000000000 seconds
Iteration 48:	0.0002930164 seconds	0.0000000000 seconds
Iteration 49:	0.0002911091 seconds	0.0000000000 seconds
Iteration 49:	0.0002901554 seconds	0.0000000000 seconds
Iteration 49:	0.0002939701 seconds	0.0000000000 seconds
Iteration 49:	0.0002939701 seconds	0.0000000000 seconds
Iteration 49:	0.0002939701 seconds	0.0000000000 seconds
Iteration 49:	0.0002980232 seconds	0.0000000000 seconds
Iteration 49:	0.0002970695 seconds	0.0000000000 seconds
Iteration 49:	0.0002951622 seconds	0.0000009537 seconds
Iteration 50:	0.0003108978 seconds	0.0000000000 seconds
Iteration 50:	0.0003118515 seconds	0.0000000000 seconds
Iteration 50:	0.0003149509 seconds	0.0000000000 seconds
Iteration 50:	0.0003128052 seconds	0.0000000000 seconds
Iteration 50:	0.0003118515 seconds	0.0000000000 seconds
Iteration 50:	0.0003161430 seconds	0.0000000000 seconds
Iteration 50:	0.0003170967 seconds	0.0000000000 seconds
Iteration 50:	0.0003170967 seconds	0.0000000000 seconds
Iteration 51:	0.0002660751 seconds	0.0000000000 seconds
Iteration 51:	0.0002670288 seconds	0.0000000000 seconds
Iteration 51:	0.0002698898 seconds	0.0000000000 seconds
Iteration 51:	0.0002648830 seconds	0.0000000000 seconds
Iteration 51:	0.0002648830 seconds	0.0000000000 seconds
Iteration 51:	0.0002679825 seconds	0.0000000000 seconds
Iteration 51:	0.0002658367 seconds	0.0000000000 seconds
Iteration 51:	0.0002679825 seconds	0.0000000000 seconds
Iteration 52:	0.0002930164 seconds	0.0000000000 seconds
Iteration 52:	0.0002930164 seconds	0.0000000000 seconds
Iteration 52:	0.0002930164 seconds	0.0000000000 seconds
Iteration 52:	0.0002899170 seconds	0.0000000000 seconds
