[ -1:000]                : Rank 3 is running on comet-23-36.sdsc.edu
[ -1:000]                : Rank 1 is running on comet-23-36.sdsc.edu
[ -1:000]                : Rank 2 is running on comet-23-36.sdsc.edu
[ -1:000]                : Rank 0 is running on comet-23-36.sdsc.edu
[  3:001] init_pprintf   : My dest: 0	My source: 2	My_num_part: 120
[  1:001] init_pprintf   : My dest: 2	My source: 0	My_num_part: 120
[  2:001] init_pprintf   : My dest: 3	My source: 1	My_num_part: 120
[  0:001] init_pprintf   : My dest: 1	My source: 3	My_num_part: 120
Initalizing particles linear on 0 to 120
Initalizing particles linear on 360 to 480
Initalizing particles linear on 240 to 360
Initalizing particles linear on 120 to 240
Iteration 13:	0.0007328987 seconds	0.0000000000 seconds
Iteration 13:	0.0007371902 seconds	0.0000000000 seconds
Iteration 14:	0.0007460117 seconds	0.0000000000 seconds
Iteration 14:	0.0007450581 seconds	0.0000009537 seconds
Iteration 14:	0.0007760525 seconds	0.0000000000 seconds
Iteration 14:	0.0007729530 seconds	0.0000000000 seconds
Iteration 15:	0.0007050037 seconds	0.0000000000 seconds
Iteration 15:	0.0007169247 seconds	0.0000000000 seconds
Iteration 15:	0.0007247925 seconds	0.0000000000 seconds
Iteration 15:	0.0007350445 seconds	0.0000009537 seconds
Iteration 16:	0.0007410049 seconds	0.0000000000 seconds
Iteration 16:	0.0007240772 seconds	0.0000000000 seconds
Iteration 16:	0.0007212162 seconds	0.0000000000 seconds
Iteration 16:	0.0007441044 seconds	0.0000000000 seconds
Iteration 17:	0.0006849766 seconds	0.0000000000 seconds
Iteration 17:	0.0006849766 seconds	0.0000000000 seconds
Iteration 17:	0.0006871223 seconds	0.0000000000 seconds
Iteration 17:	0.0006849766 seconds	0.0000009537 seconds
Iteration 18:	0.0007679462 seconds	0.0000000000 seconds
Iteration 18:	0.0007710457 seconds	0.0000000000 seconds
Iteration 18:	0.0007700920 seconds	0.0000000000 seconds
Iteration 18:	0.0007700920 seconds	0.0000000000 seconds
Iteration 19:	0.0006849766 seconds	0.0000000000 seconds
Iteration 19:	0.0006859303 seconds	0.0000000000 seconds
Iteration 19:	0.0006909370 seconds	0.0000000000 seconds
Iteration 19:	0.0006909370 seconds	0.0000000000 seconds
Iteration 20:	0.0007359982 seconds	0.0000000000 seconds
Iteration 20:	0.0007371902 seconds	0.0000000000 seconds
Iteration 20:	0.0007331371 seconds	0.0000000000 seconds
Iteration 20:	0.0007321835 seconds	0.0000000000 seconds
Iteration 21:	0.0006978512 seconds	0.0000000000 seconds
Iteration 21:	0.0007009506 seconds	0.0000000000 seconds
Iteration 21:	0.0006999969 seconds	0.0000000000 seconds
Iteration 21:	0.0006990433 seconds	0.0000000000 seconds
Iteration 22:	0.0007350445 seconds	0.0000000000 seconds
Iteration 22:	0.0007359982 seconds	0.0000000000 seconds
Iteration 22:	0.0007328987 seconds	0.0000000000 seconds
Iteration 22:	0.0007328987 seconds	0.0000000000 seconds
Iteration 23:	0.0006828308 seconds	0.0000000000 seconds
Iteration 23:	0.0006830692 seconds	0.0000000000 seconds
Iteration 23:	0.0006821156 seconds	0.0000009537 seconds
Iteration 23:	0.0006840229 seconds	0.0000000000 seconds
Iteration 24:	0.0007331371 seconds	0.0000000000 seconds
Iteration 24:	0.0007340908 seconds	0.0000009537 seconds
Iteration 24:	0.0007359982 seconds	0.0000000000 seconds
Iteration 24:	0.0007340908 seconds	0.0000000000 seconds
Iteration 25:	0.0006878376 seconds	0.0000000000 seconds
Iteration 25:	0.0006911755 seconds	0.0000000000 seconds
Iteration 25:	0.0006899834 seconds	0.0000000000 seconds
Iteration 25:	0.0006890297 seconds	0.0000000000 seconds
Iteration 26:	0.0007309914 seconds	0.0000000000 seconds
Iteration 26:	0.0007319450 seconds	0.0000000000 seconds
Iteration 26:	0.0007338524 seconds	0.0000000000 seconds
Iteration 26:	0.0007309914 seconds	0.0000000000 seconds
Iteration 27:	0.0006859303 seconds	0.0000000000 seconds
Iteration 27:	0.0006859303 seconds	0.0000000000 seconds
Iteration 27:	0.0006868839 seconds	0.0000000000 seconds
Iteration 27:	0.0006849766 seconds	0.0000000000 seconds
Iteration 28:	0.0007629395 seconds	0.0000000000 seconds
Iteration 28:	0.0007619858 seconds	0.0000000000 seconds
Iteration 28:	0.0007629395 seconds	0.0000000000 seconds
Iteration 28:	0.0007619858 seconds	0.0000000000 seconds
Iteration 29:	0.0006861687 seconds	0.0000000000 seconds
Iteration 29:	0.0006861687 seconds	0.0000009537 seconds
Iteration 29:	0.0006890297 seconds	0.0000000000 seconds
Iteration 29:	0.0006880760 seconds	0.0000000000 seconds
Iteration 30:	0.0007319450 seconds	0.0000000000 seconds
Iteration 30:	0.0007319450 seconds	0.0000000000 seconds
Iteration 30:	0.0007338524 seconds	0.0000000000 seconds
Iteration 30:	0.0007350445 seconds	0.0000000000 seconds
Iteration 31:	0.0006840229 seconds	0.0000009537 seconds
Iteration 31:	0.0006871223 seconds	0.0000009537 seconds
Iteration 31:	0.0006849766 seconds	0.0000009537 seconds
Iteration 31:	0.0006880760 seconds	0.0000000000 seconds
Iteration 32:	0.0007319450 seconds	0.0000000000 seconds
Iteration 32:	0.0007328987 seconds	0.0000000000 seconds
Iteration 32:	0.0007350445 seconds	0.0000000000 seconds
Iteration 32:	0.0007328987 seconds	0.0000000000 seconds
Iteration 33:	0.0006940365 seconds	0.0000000000 seconds
Iteration 33:	0.0006949902 seconds	0.0000000000 seconds
Iteration 33:	0.0006980896 seconds	0.0000000000 seconds
Iteration 33:	0.0006980896 seconds	0.0000000000 seconds
Iteration 34:	0.0007491112 seconds	0.0000000000 seconds
Iteration 34:	0.0007481575 seconds	0.0000009537 seconds
Iteration 34:	0.0007581711 seconds	0.0000000000 seconds
Iteration 34:	0.0007581711 seconds	0.0000000000 seconds
Iteration 35:	0.0007188320 seconds	0.0000011921 seconds
Iteration 35:	0.0007159710 seconds	0.0000000000 seconds
Iteration 35:	0.0007231236 seconds	0.0000000000 seconds
Iteration 35:	0.0007190704 seconds	0.0000000000 seconds
Iteration 36:	0.0007498264 seconds	0.0000000000 seconds
Iteration 36:	0.0007519722 seconds	0.0000000000 seconds
Iteration 36:	0.0007529259 seconds	0.0000000000 seconds
Iteration 36:	0.0007541180 seconds	0.0000000000 seconds
Iteration 37:	0.0007069111 seconds	0.0000000000 seconds
Iteration 37:	0.0007078648 seconds	0.0000000000 seconds
Iteration 37:	0.0007059574 seconds	0.0000000000 seconds
Iteration 37:	0.0007071495 seconds	0.0000000000 seconds
Iteration 38:	0.0007641315 seconds	0.0000000000 seconds
Iteration 38:	0.0007631779 seconds	0.0000000000 seconds
Iteration 38:	0.0007638931 seconds	0.0000000000 seconds
Iteration 38:	0.0007660389 seconds	0.0000000000 seconds
Iteration 39:	0.0007140636 seconds	0.0000000000 seconds
Iteration 39:	0.0007140636 seconds	0.0000000000 seconds
Iteration 39:	0.0007150173 seconds	0.0000000000 seconds
Iteration 39:	0.0007150173 seconds	0.0000000000 seconds
Iteration 40:	0.0007679462 seconds	0.0000000000 seconds
Iteration 40:	0.0007698536 seconds	0.0000000000 seconds
Iteration 40:	0.0007691383 seconds	0.0000000000 seconds
Iteration 40:	0.0007719994 seconds	0.0000000000 seconds
Iteration 41:	0.0007147789 seconds	0.0000000000 seconds
Iteration 41:	0.0007159710 seconds	0.0000000000 seconds
Iteration 41:	0.0007159710 seconds	0.0000000000 seconds
Iteration 41:	0.0007159710 seconds	0.0000000000 seconds
Iteration 42:	0.0007638931 seconds	0.0000000000 seconds
Iteration 42:	0.0007650852 seconds	0.0000000000 seconds
Iteration 42:	0.0007629395 seconds	0.0000000000 seconds
Iteration 42:	0.0007641315 seconds	0.0000000000 seconds
Iteration 43:	0.0007140636 seconds	0.0000000000 seconds
Iteration 43:	0.0007150173 seconds	0.0000000000 seconds
Iteration 43:	0.0007159710 seconds	0.0000000000 seconds
Iteration 43:	0.0007150173 seconds	0.0000000000 seconds
Iteration 44:	0.0007538795 seconds	0.0000000000 seconds
Iteration 44:	0.0007529259 seconds	0.0000000000 seconds
Iteration 44:	0.0007560253 seconds	0.0000000000 seconds
Iteration 44:	0.0007569790 seconds	0.0000000000 seconds
Iteration 45:	0.0007181168 seconds	0.0000000000 seconds
Iteration 45:	0.0007171631 seconds	0.0000000000 seconds
Iteration 45:	0.0007159710 seconds	0.0000000000 seconds
Iteration 45:	0.0007159710 seconds	0.0000000000 seconds
Iteration 46:	0.0007369518 seconds	0.0000000000 seconds
Iteration 46:	0.0007350445 seconds	0.0000000000 seconds
Iteration 46:	0.0007350445 seconds	0.0000000000 seconds
Iteration 46:	0.0007359982 seconds	0.0000000000 seconds
Iteration 47:	0.0006961823 seconds	0.0000000000 seconds
Iteration 47:	0.0006940365 seconds	0.0000000000 seconds
Iteration 47:	0.0006980896 seconds	0.0000000000 seconds
Iteration 47:	0.0006959438 seconds	0.0000000000 seconds
Iteration 48:	0.0007569790 seconds	0.0000000000 seconds
Iteration 48:	0.0007581711 seconds	0.0000000000 seconds
Iteration 48:	0.0007588863 seconds	0.0000000000 seconds
Iteration 48:	0.0007610321 seconds	0.0000000000 seconds
Iteration 49:	0.0006699562 seconds	0.0000000000 seconds
Iteration 49:	0.0006718636 seconds	0.0000000000 seconds
Iteration 49:	0.0006740093 seconds	0.0000000000 seconds
Iteration 49:	0.0006718636 seconds	0.0000000000 seconds
Iteration 50:	0.0007350445 seconds	0.0000000000 seconds
Iteration 50:	0.0007359982 seconds	0.0000000000 seconds
Iteration 50:	0.0007390976 seconds	0.0000000000 seconds
Iteration 50:	0.0007350445 seconds	0.0000000000 seconds
Iteration 51:	0.0007219315 seconds	0.0000000000 seconds
Iteration 51:	0.0007228851 seconds	0.0000000000 seconds
Iteration 51:	0.0007231236 seconds	0.0000000000 seconds
Iteration 51:	0.0007259846 seconds	0.0000000000 seconds
Iteration 52:	0.0007510185 seconds	0.0000000000 seconds
Iteration 52:	0.0007529259 seconds	0.0000000000 seconds
Iteration 52:	0.0007538795 seconds	0.0000000000 seconds
Iteration 52:	0.0007519722 seconds	0.0000000000 seconds
Iteration 53:	0.0006849766 seconds	0.0000000000 seconds
Iteration 53:	0.0006859303 seconds	0.0000000000 seconds
Iteration 53:	0.0006868839 seconds	0.0000000000 seconds
Iteration 53:	0.0006849766 seconds	0.0000000000 seconds
Iteration 54:	0.0007331371 seconds	0.0000009537 seconds
Iteration 54:	0.0007359982 seconds	0.0000000000 seconds
Iteration 54:	0.0007350445 seconds	0.0000000000 seconds
Iteration 54:	0.0007340908 seconds	0.0000009537 seconds
Iteration 55:	0.0006830692 seconds	0.0000000000 seconds
Iteration 55:	0.0006840229 seconds	0.0000000000 seconds
Iteration 55:	0.0006909370 seconds	0.0000000000 seconds
Iteration 55:	0.0006868839 seconds	0.0000000000 seconds
Iteration 56:	0.0007350445 seconds	0.0000000000 seconds
Iteration 56:	0.0007429123 seconds	0.0000000000 seconds
Iteration 56:	0.0007429123 seconds	0.0000000000 seconds
Iteration 56:	0.0007469654 seconds	0.0000000000 seconds
Iteration 57:	0.0006828308 seconds	0.0000000000 seconds
Iteration 57:	0.0006840229 seconds	0.0000000000 seconds
Iteration 57:	0.0006809235 seconds	0.0000000000 seconds
Iteration 57:	0.0006809235 seconds	0.0000000000 seconds
Iteration 58:	0.0007350445 seconds	0.0000000000 seconds
Iteration 58:	0.0007350445 seconds	0.0000000000 seconds
Iteration 58:	0.0007350445 seconds	0.0000000000 seconds
Iteration 58:	0.0007359982 seconds	0.0000000000 seconds
Iteration 59:	0.0006978512 seconds	0.0000000000 seconds
Iteration 59:	0.0006968975 seconds	0.0000000000 seconds
Iteration 59:	0.0007028580 seconds	0.0000000000 seconds
Iteration 59:	0.0007050037 seconds	0.0000000000 seconds
Iteration 60:	0.0007200241 seconds	0.0000000000 seconds
Iteration 60:	0.0007209778 seconds	0.0000000000 seconds
Iteration 60:	0.0007240772 seconds	0.0000000000 seconds
Iteration 60:	0.0007240772 seconds	0.0000000000 seconds
Iteration 61:	0.0006840229 seconds	0.0000000000 seconds
Iteration 61:	0.0006868839 seconds	0.0000000000 seconds
Iteration 61:	0.0006849766 seconds	0.0000000000 seconds
Iteration 61:	0.0006859303 seconds	0.0000000000 seconds
Iteration 62:	0.0007691383 seconds	0.0000000000 seconds
Iteration 62:	0.0007719994 seconds	0.0000000000 seconds
Iteration 62:	0.0007710457 seconds	0.0000000000 seconds
Iteration 62:	0.0007700920 seconds	0.0000000000 seconds
Iteration 63:	0.0006849766 seconds	0.0000000000 seconds
Iteration 63:	0.0006828308 seconds	0.0000000000 seconds
Iteration 63:	0.0006859303 seconds	0.0000000000 seconds
Iteration 63:	0.0006871223 seconds	0.0000000000 seconds
Iteration 64:	0.0007300377 seconds	0.0000000000 seconds
Iteration 64:	0.0007319450 seconds	0.0000000000 seconds
Iteration 64:	0.0007309914 seconds	0.0000000000 seconds
Iteration 64:	0.0007300377 seconds	0.0000000000 seconds
Iteration 65:	0.0007050037 seconds	0.0000000000 seconds
Iteration 65:	0.0007069111 seconds	0.0000000000 seconds
Iteration 65:	0.0007050037 seconds	0.0000000000 seconds
Iteration 65:	0.0007040501 seconds	0.0000000000 seconds
Iteration 66:	0.0007300377 seconds	0.0000000000 seconds
Iteration 66:	0.0007328987 seconds	0.0000000000 seconds
Iteration 66:	0.0007350445 seconds	0.0000000000 seconds
Iteration 66:	0.0007328987 seconds	0.0000000000 seconds
Iteration 67:	0.0006849766 seconds	0.0000000000 seconds
Iteration 67:	0.0006849766 seconds	0.0000000000 seconds
Iteration 67:	0.0006859303 seconds	0.0000000000 seconds
Iteration 67:	0.0006859303 seconds	0.0000000000 seconds
Iteration 68:	0.0007369518 seconds	0.0000000000 seconds
Iteration 68:	0.0007369518 seconds	0.0000000000 seconds
Iteration 68:	0.0007359982 seconds	0.0000000000 seconds
Iteration 68:	0.0007369518 seconds	0.0000000000 seconds
Iteration 69:	0.0006849766 seconds	0.0000000000 seconds
Iteration 69:	0.0006868839 seconds	0.0000000000 seconds
Iteration 69:	0.0006890297 seconds	0.0000000000 seconds
Iteration 69:	0.0006861687 seconds	0.0000000000 seconds
Iteration 70:	0.0007328987 seconds	0.0000000000 seconds
Iteration 70:	0.0007319450 seconds	0.0000000000 seconds
Iteration 70:	0.0007319450 seconds	0.0000000000 seconds
Iteration 70:	0.0007338524 seconds	0.0000000000 seconds
Iteration 71:	0.0006840229 seconds	0.0000000000 seconds
Iteration 71:	0.0006840229 seconds	0.0000000000 seconds
Iteration 71:	0.0006849766 seconds	0.0000000000 seconds
Iteration 71:	0.0006861687 seconds	0.0000000000 seconds
Iteration 72:	0.0007510185 seconds	0.0000000000 seconds
Iteration 72:	0.0007531643 seconds	0.0000000000 seconds
Iteration 72:	0.0007522106 seconds	0.0000000000 seconds
Iteration 72:	0.0007510185 seconds	0.0000000000 seconds
Iteration 73:	0.0007050037 seconds	0.0000000000 seconds
Iteration 73:	0.0007040501 seconds	0.0000000000 seconds
Iteration 73:	0.0007059574 seconds	0.0000000000 seconds
Iteration 73:	0.0007050037 seconds	0.0000000000 seconds
Iteration 74:	0.0007300377 seconds	0.0000000000 seconds
Iteration 74:	0.0007321835 seconds	0.0000000000 seconds
Iteration 74:	0.0007309914 seconds	0.0000000000 seconds
Iteration 74:	0.0007309914 seconds	0.0000000000 seconds
Iteration 75:	0.0006859303 seconds	0.0000000000 seconds
Iteration 75:	0.0006868839 seconds	0.0000000000 seconds
Iteration 75:	0.0006880760 seconds	0.0000000000 seconds
Iteration 75:	0.0006859303 seconds	0.0000000000 seconds
Iteration 76:	0.0007309914 seconds	0.0000000000 seconds
Iteration 76:	0.0007331371 seconds	0.0000000000 seconds
Iteration 76:	0.0007309914 seconds	0.0000009537 seconds
Iteration 76:	0.0007340908 seconds	0.0000000000 seconds
Iteration 77:	0.0007109642 seconds	0.0000000000 seconds
Iteration 77:	0.0007131100 seconds	0.0000000000 seconds
Iteration 77:	0.0007128716 seconds	0.0000000000 seconds
Iteration 77:	0.0007150173 seconds	0.0000000000 seconds
Iteration 78:	0.0007319450 seconds	0.0000000000 seconds
Iteration 78:	0.0007319450 seconds	0.0000000000 seconds
Iteration 78:	0.0007340908 seconds	0.0000000000 seconds
Iteration 78:	0.0007309914 seconds	0.0000000000 seconds
Iteration 79:	0.0006999969 seconds	0.0000009537 seconds
Iteration 79:	0.0007030964 seconds	0.0000000000 seconds
Iteration 79:	0.0006999969 seconds	0.0000000000 seconds
Iteration 79:	0.0006999969 seconds	0.0000000000 seconds
Iteration 80:	0.0007338524 seconds	0.0000000000 seconds
Iteration 80:	0.0007348061 seconds	0.0000000000 seconds
Iteration 80:	0.0007359982 seconds	0.0000000000 seconds
Iteration 80:	0.0007350445 seconds	0.0000000000 seconds
Iteration 81:	0.0006840229 seconds	0.0000000000 seconds
Iteration 81:	0.0006840229 seconds	0.0000000000 seconds
Iteration 81:	0.0006849766 seconds	0.0000000000 seconds
Iteration 81:	0.0006861687 seconds	0.0000000000 seconds
Iteration 82:	0.0007321835 seconds	0.0000000000 seconds
Iteration 82:	0.0007350445 seconds	0.0000000000 seconds
Iteration 82:	0.0007331371 seconds	0.0000000000 seconds
Iteration 82:	0.0007331371 seconds	0.0000000000 seconds
Iteration 83:	0.0006830692 seconds	0.0000000000 seconds
Iteration 83:	0.0006840229 seconds	0.0000000000 seconds
Iteration 83:	0.0006849766 seconds	0.0000000000 seconds
Iteration 83:	0.0006849766 seconds	0.0000000000 seconds
Iteration 84:	0.0007491112 seconds	0.0000000000 seconds
Iteration 84:	0.0007481575 seconds	0.0000000000 seconds
Iteration 84:	0.0007500648 seconds	0.0000000000 seconds
Iteration 84:	0.0007510185 seconds	0.0000000000 seconds
Iteration 85:	0.0006818771 seconds	0.0000000000 seconds
Iteration 85:	0.0006859303 seconds	0.0000000000 seconds
Iteration 85:	0.0006840229 seconds	0.0000000000 seconds
Iteration 85:	0.0006840229 seconds	0.0000000000 seconds
Iteration 86:	0.0007328987 seconds	0.0000000000 seconds
Iteration 86:	0.0007350445 seconds	0.0000000000 seconds
Iteration 86:	0.0007340908 seconds	0.0000000000 seconds
Iteration 86:	0.0007340908 seconds	0.0000000000 seconds
Iteration 87:	0.0006828308 seconds	0.0000000000 seconds
Iteration 87:	0.0006840229 seconds	0.0000000000 seconds
Iteration 87:	0.0006849766 seconds	0.0000000000 seconds
Iteration 87:	0.0006880760 seconds	0.0000000000 seconds
Iteration 88:	0.0007309914 seconds	0.0000000000 seconds
Iteration 88:	0.0007328987 seconds	0.0000000000 seconds
Iteration 88:	0.0007319450 seconds	0.0000000000 seconds
Iteration 88:	0.0007328987 seconds	0.0000000000 seconds
Iteration 89:	0.0006809235 seconds	0.0000000000 seconds
Iteration 89:	0.0006840229 seconds	0.0000000000 seconds
Iteration 89:	0.0006818771 seconds	0.0000000000 seconds
Iteration 89:	0.0006830692 seconds	0.0000000000 seconds
Iteration 90:	0.0007541180 seconds	0.0000000000 seconds
Iteration 90:	0.0007569790 seconds	0.0000000000 seconds
Iteration 90:	0.0007550716 seconds	0.0000000000 seconds
Iteration 90:	0.0007560253 seconds	0.0000000000 seconds
Iteration 91:	0.0006821156 seconds	0.0000000000 seconds
Iteration 91:	0.0006849766 seconds	0.0000000000 seconds
Iteration 91:	0.0006852150 seconds	0.0000000000 seconds
Iteration 91:	0.0006861687 seconds	0.0000000000 seconds
Iteration 92:	0.0007312298 seconds	0.0000000000 seconds
Iteration 92:	0.0007300377 seconds	0.0000000000 seconds
Iteration 92:	0.0007312298 seconds	0.0000000000 seconds
Iteration 92:	0.0007300377 seconds	0.0000000000 seconds
Iteration 93:	0.0007081032 seconds	0.0000000000 seconds
Iteration 93:	0.0007081032 seconds	0.0000000000 seconds
Iteration 93:	0.0007109642 seconds	0.0000000000 seconds
Iteration 93:	0.0007088184 seconds	0.0000000000 seconds
Iteration 94:	0.0007319450 seconds	0.0000000000 seconds
Iteration 94:	0.0007328987 seconds	0.0000000000 seconds
Iteration 94:	0.0007350445 seconds	0.0000000000 seconds
Iteration 94:	0.0007350445 seconds	0.0000000000 seconds
Iteration 95:	0.0006928444 seconds	0.0000000000 seconds
Iteration 95:	0.0006928444 seconds	0.0000000000 seconds
Iteration 95:	0.0006959438 seconds	0.0000000000 seconds
Iteration 95:	0.0006949902 seconds	0.0000000000 seconds
Iteration 96:	0.0007219315 seconds	0.0000000000 seconds
Iteration 96:	0.0007231236 seconds	0.0000000000 seconds
Iteration 96:	0.0007240772 seconds	0.0000000000 seconds
Iteration 96:	0.0007221699 seconds	0.0000000000 seconds
Iteration 97:	0.0006871223 seconds	0.0000000000 seconds
Iteration 97:	0.0006871223 seconds	0.0000000000 seconds
Iteration 97:	0.0006861687 seconds	0.0000000000 seconds
Iteration 97:	0.0006871223 seconds	0.0000000000 seconds
Iteration 98:	0.0007309914 seconds	0.0000000000 seconds
Iteration 98:	0.0007319450 seconds	0.0000000000 seconds
Iteration 98:	0.0007331371 seconds	0.0000000000 seconds
Iteration 98:	0.0007321835 seconds	0.0000000000 seconds
Iteration 99:	0.0006859303 seconds	0.0000000000 seconds
Iteration 99:	0.0006859303 seconds	0.0000000000 seconds
Iteration 99:	0.0006859303 seconds	0.0000009537 seconds
Iteration 99:	0.0006849766 seconds	0.0000000000 seconds
Total computation time was: 0.072761		Average frame time was: 0.000724		Average Particle interations per second were: 318442414.364659
