[ -1:000]                : Rank 0 is running on comet-17-60.sdsc.edu
[ -1:000]                : Rank 1 is running on comet-17-60.sdsc.edu
[  0:001] init_pprintf   : My dest: 1	My source: 3	My_num_part: 120
[  1:001] init_pprintf   : My dest: 2	My source: 0	My_num_part: 120
Initalizing particles linear on 0 to 120
Initalizing particles linear on 120 to 240
[ -1:000]                : Rank 2 is running on comet-27-40.sdsc.edu
[  2:001] init_pprintf   : My dest: 3	My source: 1	My_num_part: 120
[ -1:000]                : Rank 3 is running on comet-27-40.sdsc.edu
[  3:001] init_pprintf   : My dest: 0	My source: 2	My_num_part: 120
Initalizing particles linear on 240 to 360
Initalizing particles linear on 360 to 480
Iteration 26:	0.0001831055 seconds	0.0000000000 seconds
Iteration 26:	0.0001609325 seconds	0.0000000000 seconds
Iteration 26:	0.0001859665 seconds	0.0000000000 seconds
Iteration 27:	0.0001769066 seconds	0.0000000000 seconds
Iteration 27:	0.0001540184 seconds	0.0000000000 seconds
Iteration 27:	0.0001580715 seconds	0.0000000000 seconds
Iteration 27:	0.0001778603 seconds	0.0000000000 seconds
Iteration 28:	0.0001671314 seconds	0.0000000000 seconds
Iteration 28:	0.0001461506 seconds	0.0000000000 seconds
Iteration 28:	0.0001730919 seconds	0.0000000000 seconds
Iteration 28:	0.0001530647 seconds	0.0000000000 seconds
Iteration 29:	0.0001759529 seconds	0.0000000000 seconds
Iteration 29:	0.0001509190 seconds	0.0000000000 seconds
Iteration 29:	0.0001521111 seconds	0.0000000000 seconds
Iteration 29:	0.0001759529 seconds	0.0000000000 seconds
Iteration 30:	0.0001688004 seconds	0.0000000000 seconds
Iteration 30:	0.0001468658 seconds	0.0000009537 seconds
Iteration 30:	0.0001759529 seconds	0.0000000000 seconds
Iteration 30:	0.0001511574 seconds	0.0000000000 seconds
Iteration 31:	0.0001821518 seconds	0.0000000000 seconds
Iteration 31:	0.0001571178 seconds	0.0000000000 seconds
Iteration 31:	0.0001471043 seconds	0.0000000000 seconds
Iteration 31:	0.0001800060 seconds	0.0000000000 seconds
Iteration 32:	0.0001690388 seconds	0.0000000000 seconds
Iteration 32:	0.0001471043 seconds	0.0000000000 seconds
Iteration 32:	0.0001769066 seconds	0.0000000000 seconds
Iteration 32:	0.0001559258 seconds	0.0000000000 seconds
Iteration 33:	0.0001468658 seconds	0.0000000000 seconds
Iteration 33:	0.0001869202 seconds	0.0000000000 seconds
Iteration 33:	0.0001821518 seconds	0.0000000000 seconds
Iteration 33:	0.0001599789 seconds	0.0000000000 seconds
Iteration 34:	0.0001611710 seconds	0.0000000000 seconds
Iteration 34:	0.0001919270 seconds	0.0000000000 seconds
Iteration 34:	0.0001621246 seconds	0.0000009537 seconds
Iteration 34:	0.0001909733 seconds	0.0000000000 seconds
Iteration 35:	0.0001521111 seconds	0.0000000000 seconds
Iteration 35:	0.0001800060 seconds	0.0000000000 seconds
Iteration 35:	0.0001778603 seconds	0.0000000000 seconds
Iteration 35:	0.0001580715 seconds	0.0000009537 seconds
Iteration 36:	0.0001518726 seconds	0.0000000000 seconds
Iteration 36:	0.0001828671 seconds	0.0000000000 seconds
Iteration 36:	0.0001819134 seconds	0.0000000000 seconds
Iteration 36:	0.0001480579 seconds	0.0000000000 seconds
Iteration 37:	0.0002100468 seconds	0.0000000000 seconds
Iteration 37:	0.0001850128 seconds	0.0000000000 seconds
Iteration 37:	0.0002079010 seconds	0.0000000000 seconds
Iteration 37:	0.0001378059 seconds	0.0000000000 seconds
Iteration 38:	0.0001659393 seconds	0.0000000000 seconds
Iteration 38:	0.0001480579 seconds	0.0000000000 seconds
Iteration 38:	0.0001721382 seconds	0.0000000000 seconds
Iteration 38:	0.0001521111 seconds	0.0000000000 seconds
Iteration 39:	0.0001521111 seconds	0.0000000000 seconds
Iteration 39:	0.0001869202 seconds	0.0000000000 seconds
Iteration 39:	0.0001878738 seconds	0.0000000000 seconds
Iteration 39:	0.0001609325 seconds	0.0000000000 seconds
Iteration 40:	0.0001571178 seconds	0.0000009537 seconds
Iteration 40:	0.0001850128 seconds	0.0000000000 seconds
Iteration 40:	0.0001778603 seconds	0.0000000000 seconds
Iteration 40:	0.0001578331 seconds	0.0000000000 seconds
Iteration 41:	0.0001440048 seconds	0.0000000000 seconds
Iteration 41:	0.0001749992 seconds	0.0000000000 seconds
Iteration 41:	0.0001759529 seconds	0.0000000000 seconds
Iteration 41:	0.0001549721 seconds	0.0000000000 seconds
Iteration 42:	0.0001518726 seconds	0.0000000000 seconds
Iteration 42:	0.0001778603 seconds	0.0000000000 seconds
Iteration 42:	0.0001749992 seconds	0.0000000000 seconds
Iteration 42:	0.0001499653 seconds	0.0000009537 seconds
Iteration 43:	0.0002229214 seconds	0.0000009537 seconds
Iteration 43:	0.0002028942 seconds	0.0000000000 seconds
Iteration 43:	0.0002179146 seconds	0.0000000000 seconds
Iteration 43:	0.0001440048 seconds	0.0000000000 seconds
Iteration 44:	0.0001709461 seconds	0.0000000000 seconds
Iteration 44:	0.0001950264 seconds	0.0000000000 seconds
Iteration 44:	0.0001971722 seconds	0.0000000000 seconds
Iteration 44:	0.0001509190 seconds	0.0000000000 seconds
Iteration 45:	0.0001699924 seconds	0.0000000000 seconds
Iteration 45:	0.0001490116 seconds	0.0000000000 seconds
Iteration 45:	0.0001640320 seconds	0.0000000000 seconds
Iteration 45:	0.0001399517 seconds	0.0000000000 seconds
Iteration 46:	0.0001978874 seconds	0.0000000000 seconds
Iteration 46:	0.0001771450 seconds	0.0000000000 seconds
Iteration 46:	0.0001409054 seconds	0.0000000000 seconds
Iteration 46:	0.0002079010 seconds	0.0000009537 seconds
Iteration 47:	0.0001628399 seconds	0.0000000000 seconds
Iteration 47:	0.0001449585 seconds	0.0000000000 seconds
Iteration 47:	0.0001630783 seconds	0.0000000000 seconds
Iteration 47:	0.0001471043 seconds	0.0000000000 seconds
Iteration 48:	0.0001552105 seconds	0.0000000000 seconds
Iteration 48:	0.0001859665 seconds	0.0000000000 seconds
Iteration 48:	0.0001800060 seconds	0.0000000000 seconds
Iteration 48:	0.0001540184 seconds	0.0000000000 seconds
Iteration 49:	0.0001759529 seconds	0.0000000000 seconds
Iteration 49:	0.0001509190 seconds	0.0000000000 seconds
Iteration 49:	0.0001759529 seconds	0.0000000000 seconds
Iteration 49:	0.0001499653 seconds	0.0000000000 seconds
Iteration 50:	0.0001950264 seconds	0.0000000000 seconds
Iteration 50:	0.0001749992 seconds	0.0000000000 seconds
Iteration 50:	0.0001947880 seconds	0.0000000000 seconds
Iteration 50:	0.0001449585 seconds	0.0000009537 seconds
Iteration 51:	0.0001778603 seconds	0.0000000000 seconds
Iteration 51:	0.0001518726 seconds	0.0000009537 seconds
Iteration 51:	0.0001401901 seconds	0.0000000000 seconds
Iteration 51:	0.0001788139 seconds	0.0000000000 seconds
Iteration 52:	0.0001690388 seconds	0.0000000000 seconds
Iteration 52:	0.0001678467 seconds	0.0000000000 seconds
Iteration 52:	0.0001749992 seconds	0.0000000000 seconds
Iteration 52:	0.0001749992 seconds	0.0000000000 seconds
Iteration 53:	0.0001699924 seconds	0.0000000000 seconds
Iteration 53:	0.0001521111 seconds	0.0000000000 seconds
Iteration 53:	0.0001721382 seconds	0.0000000000 seconds
Iteration 53:	0.0001530647 seconds	0.0000000000 seconds
Iteration 54:	0.0001649857 seconds	0.0000000000 seconds
Iteration 54:	0.0001490116 seconds	0.0000009537 seconds
Iteration 54:	0.0001728535 seconds	0.0000000000 seconds
Iteration 54:	0.0001499653 seconds	0.0000009537 seconds
Iteration 55:	0.0001530647 seconds	0.0000000000 seconds
Iteration 55:	0.0001769066 seconds	0.0000000000 seconds
Iteration 55:	0.0001749992 seconds	0.0000000000 seconds
Iteration 55:	0.0001528263 seconds	0.0000000000 seconds
Iteration 56:	0.0001599789 seconds	0.0000000000 seconds
Iteration 56:	0.0001850128 seconds	0.0000000000 seconds
Iteration 56:	0.0001819134 seconds	0.0000000000 seconds
Iteration 56:	0.0001618862 seconds	0.0000000000 seconds
Iteration 57:	0.0001718998 seconds	0.0000000000 seconds
Iteration 57:	0.0001521111 seconds	0.0000000000 seconds
Iteration 57:	0.0001780987 seconds	0.0000000000 seconds
Iteration 57:	0.0001590252 seconds	0.0000000000 seconds
Iteration 58:	0.0001659393 seconds	0.0000000000 seconds
Iteration 58:	0.0001461506 seconds	0.0000000000 seconds
Iteration 58:	0.0001699924 seconds	0.0000000000 seconds
Iteration 58:	0.0001499653 seconds	0.0000000000 seconds
Iteration 59:	0.0001628399 seconds	0.0000000000 seconds
Iteration 59:	0.0001909733 seconds	0.0000009537 seconds
Iteration 59:	0.0001430511 seconds	0.0000000000 seconds
Iteration 59:	0.0001840591 seconds	0.0000000000 seconds
Iteration 60:	0.0001769066 seconds	0.0000000000 seconds
Iteration 60:	0.0001518726 seconds	0.0000000000 seconds
Iteration 60:	0.0001740456 seconds	0.0000000000 seconds
Iteration 60:	0.0001549721 seconds	0.0000000000 seconds
Iteration 61:	0.0001640320 seconds	0.0000000000 seconds
Iteration 61:	0.0001449585 seconds	0.0000000000 seconds
Iteration 61:	0.0001730919 seconds	0.0000000000 seconds
Iteration 61:	0.0001511574 seconds	0.0000000000 seconds
Iteration 62:	0.0001521111 seconds	0.0000000000 seconds
Iteration 62:	0.0001769066 seconds	0.0000000000 seconds
Iteration 62:	0.0001709461 seconds	0.0000009537 seconds
Iteration 62:	0.0001480579 seconds	0.0000000000 seconds
Iteration 63:	0.0001499653 seconds	0.0000009537 seconds
Iteration 63:	0.0001790524 seconds	0.0000000000 seconds
Iteration 63:	0.0001518726 seconds	0.0000000000 seconds
Iteration 63:	0.0001771450 seconds	0.0000000000 seconds
Iteration 64:	0.0001831055 seconds	0.0000000000 seconds
Iteration 64:	0.0001640320 seconds	0.0000000000 seconds
Iteration 64:	0.0001947880 seconds	0.0000000000 seconds
Iteration 64:	0.0001740456 seconds	0.0000000000 seconds
Iteration 65:	0.0001709461 seconds	0.0000000000 seconds
Iteration 65:	0.0001559258 seconds	0.0000000000 seconds
Iteration 65:	0.0001649857 seconds	0.0000000000 seconds
Iteration 65:	0.0001358986 seconds	0.0000000000 seconds
Iteration 66:	0.0001509190 seconds	0.0000009537 seconds
Iteration 66:	0.0001800060 seconds	0.0000000000 seconds
Iteration 66:	0.0001800060 seconds	0.0000000000 seconds
Iteration 66:	0.0001540184 seconds	0.0000009537 seconds
Iteration 67:	0.0001490116 seconds	0.0000000000 seconds
Iteration 67:	0.0001730919 seconds	0.0000009537 seconds
Iteration 67:	0.0001709461 seconds	0.0000000000 seconds
Iteration 67:	0.0001478195 seconds	0.0000000000 seconds
Iteration 68:	0.0001521111 seconds	0.0000000000 seconds
Iteration 68:	0.0001800060 seconds	0.0000000000 seconds
Iteration 68:	0.0001761913 seconds	0.0000000000 seconds
Iteration 68:	0.0001490116 seconds	0.0000000000 seconds
Iteration 69:	0.0001790524 seconds	0.0000000000 seconds
Iteration 69:	0.0001420975 seconds	0.0000000000 seconds
Iteration 69:	0.0001931190 seconds	0.0000000000 seconds
Iteration 69:	0.0001711845 seconds	0.0000000000 seconds
Iteration 70:	0.0001678467 seconds	0.0000000000 seconds
Iteration 70:	0.0001461506 seconds	0.0000000000 seconds
Iteration 70:	0.0001571178 seconds	0.0000009537 seconds
Iteration 70:	0.0001859665 seconds	0.0000000000 seconds
Iteration 71:	0.0001850128 seconds	0.0000000000 seconds
Iteration 71:	0.0001599789 seconds	0.0000000000 seconds
Iteration 71:	0.0001759529 seconds	0.0000000000 seconds
Iteration 71:	0.0001561642 seconds	0.0000000000 seconds
Iteration 72:	0.0001649857 seconds	0.0000000000 seconds
Iteration 72:	0.0001471043 seconds	0.0000000000 seconds
Iteration 72:	0.0001749992 seconds	0.0000000000 seconds
Iteration 72:	0.0001549721 seconds	0.0000000000 seconds
Iteration 73:	0.0001499653 seconds	0.0000009537 seconds
Iteration 73:	0.0001759529 seconds	0.0000000000 seconds
Iteration 73:	0.0001709461 seconds	0.0000000000 seconds
Iteration 73:	0.0001490116 seconds	0.0000000000 seconds
Iteration 74:	0.0001561642 seconds	0.0000000000 seconds
Iteration 74:	0.0001828671 seconds	0.0000000000 seconds
Iteration 74:	0.0001571178 seconds	0.0000000000 seconds
Iteration 74:	0.0001819134 seconds	0.0000000000 seconds
Iteration 75:	0.0001490116 seconds	0.0000000000 seconds
Iteration 75:	0.0001738071 seconds	0.0000000000 seconds
Iteration 75:	0.0001718998 seconds	0.0000000000 seconds
Iteration 75:	0.0001499653 seconds	0.0000000000 seconds
Iteration 76:	0.0001540184 seconds	0.0000000000 seconds
Iteration 76:	0.0001800060 seconds	0.0000000000 seconds
Iteration 76:	0.0001778603 seconds	0.0000000000 seconds
Iteration 76:	0.0001568794 seconds	0.0000000000 seconds
Iteration 77:	0.0001690388 seconds	0.0000000000 seconds
Iteration 77:	0.0001459122 seconds	0.0000000000 seconds
Iteration 77:	0.0001709461 seconds	0.0000000000 seconds
Iteration 77:	0.0001478195 seconds	0.0000000000 seconds
Iteration 78:	0.0001661777 seconds	0.0000000000 seconds
Iteration 78:	0.0001499653 seconds	0.0000000000 seconds
Iteration 78:	0.0001738071 seconds	0.0000000000 seconds
Iteration 78:	0.0001528263 seconds	0.0000000000 seconds
Iteration 79:	0.0001468658 seconds	0.0000000000 seconds
Iteration 79:	0.0001790524 seconds	0.0000000000 seconds
Iteration 79:	0.0001509190 seconds	0.0000000000 seconds
Iteration 79:	0.0001771450 seconds	0.0000000000 seconds
Iteration 80:	0.0001571178 seconds	0.0000000000 seconds
Iteration 80:	0.0001838207 seconds	0.0000000000 seconds
Iteration 80:	0.0001549721 seconds	0.0000021458 seconds
Iteration 80:	0.0001847744 seconds	0.0000000000 seconds
Iteration 81:	0.0001721382 seconds	0.0000000000 seconds
Iteration 81:	0.0001499653 seconds	0.0000000000 seconds
Iteration 81:	0.0001709461 seconds	0.0000000000 seconds
Iteration 81:	0.0001499653 seconds	0.0000000000 seconds
Iteration 82:	0.0001649857 seconds	0.0000000000 seconds
Iteration 82:	0.0001471043 seconds	0.0000000000 seconds
Iteration 82:	0.0001749992 seconds	0.0000000000 seconds
Iteration 82:	0.0001528263 seconds	0.0000000000 seconds
Iteration 83:	0.0001480579 seconds	0.0000000000 seconds
Iteration 83:	0.0001738071 seconds	0.0000000000 seconds
Iteration 83:	0.0001728535 seconds	0.0000000000 seconds
Iteration 83:	0.0001490116 seconds	0.0000009537 seconds
Iteration 84:	0.0001559258 seconds	0.0000000000 seconds
Iteration 84:	0.0001881123 seconds	0.0000000000 seconds
Iteration 84:	0.0001800060 seconds	0.0000000000 seconds
Iteration 84:	0.0001561642 seconds	0.0000000000 seconds
Iteration 85:	0.0001759529 seconds	0.0000000000 seconds
Iteration 85:	0.0001461506 seconds	0.0000000000 seconds
Iteration 85:	0.0001778603 seconds	0.0000000000 seconds
Iteration 85:	0.0001530647 seconds	0.0000000000 seconds
Iteration 86:	0.0001671314 seconds	0.0000000000 seconds
Iteration 86:	0.0001471043 seconds	0.0000000000 seconds
Iteration 86:	0.0001740456 seconds	0.0000000000 seconds
Iteration 86:	0.0001499653 seconds	0.0000000000 seconds
Iteration 87:	0.0001778603 seconds	0.0000000000 seconds
Iteration 87:	0.0001528263 seconds	0.0000000000 seconds
Iteration 87:	0.0001721382 seconds	0.0000000000 seconds
Iteration 87:	0.0001420975 seconds	0.0000000000 seconds
Iteration 88:	0.0001640320 seconds	0.0000000000 seconds
Iteration 88:	0.0001449585 seconds	0.0000000000 seconds
Iteration 88:	0.0001709461 seconds	0.0000000000 seconds
Iteration 88:	0.0001499653 seconds	0.0000000000 seconds
Iteration 89:	0.0001800060 seconds	0.0000000000 seconds
Iteration 89:	0.0001540184 seconds	0.0000000000 seconds
Iteration 89:	0.0001709461 seconds	0.0000000000 seconds
Iteration 89:	0.0001480579 seconds	0.0000000000 seconds
Iteration 90:	0.0001668930 seconds	0.0000000000 seconds
Iteration 90:	0.0001490116 seconds	0.0000000000 seconds
Iteration 90:	0.0001740456 seconds	0.0000000000 seconds
Iteration 90:	0.0001490116 seconds	0.0000000000 seconds
Iteration 91:	0.0001449585 seconds	0.0000000000 seconds
Iteration 91:	0.0001749992 seconds	0.0000009537 seconds
Iteration 91:	0.0001730919 seconds	0.0000000000 seconds
Iteration 91:	0.0001511574 seconds	0.0000009537 seconds
Iteration 92:	0.0001490116 seconds	0.0000009537 seconds
Iteration 92:	0.0001850128 seconds	0.0000000000 seconds
Iteration 92:	0.0001800060 seconds	0.0000000000 seconds
Iteration 92:	0.0001590252 seconds	0.0000000000 seconds
Iteration 93:	0.0001699924 seconds	0.0000000000 seconds
Iteration 93:	0.0001490116 seconds	0.0000000000 seconds
Iteration 93:	0.0001699924 seconds	0.0000000000 seconds
Iteration 93:	0.0001358986 seconds	0.0000000000 seconds
Iteration 94:	0.0001709461 seconds	0.0000000000 seconds
Iteration 94:	0.0001490116 seconds	0.0000000000 seconds
Iteration 94:	0.0001749992 seconds	0.0000000000 seconds
Iteration 94:	0.0001521111 seconds	0.0000000000 seconds
Iteration 95:	0.0001759529 seconds	0.0000000000 seconds
Iteration 95:	0.0001521111 seconds	0.0000000000 seconds
Iteration 95:	0.0001699924 seconds	0.0000000000 seconds
Iteration 95:	0.0001499653 seconds	0.0000000000 seconds
Iteration 96:	0.0001690388 seconds	0.0000000000 seconds
Iteration 96:	0.0001549721 seconds	0.0000000000 seconds
Iteration 96:	0.0001740456 seconds	0.0000000000 seconds
Iteration 96:	0.0001530647 seconds	0.0000000000 seconds
Iteration 97:	0.0001909733 seconds	0.0000000000 seconds
Iteration 97:	0.0001649857 seconds	0.0000000000 seconds
Iteration 97:	0.0001859665 seconds	0.0000000000 seconds
Iteration 97:	0.0001430511 seconds	0.0000000000 seconds
Iteration 98:	0.0001869202 seconds	0.0000000000 seconds
Iteration 98:	0.0001621246 seconds	0.0000000000 seconds
Iteration 98:	0.0001580715 seconds	0.0000000000 seconds
Iteration 98:	0.0001878738 seconds	0.0000000000 seconds
Iteration 99:	0.0001599789 seconds	0.0000000000 seconds
Iteration 99:	0.0001869202 seconds	0.0000000000 seconds
Total computation time was: 0.116356		Average frame time was: 0.001151		Average Particle interations per second were: 200126251.421163
Iteration 99:	0.0001850128 seconds	0.0000000000 seconds
Iteration 99:	0.0001411438 seconds	0.0000000000 seconds
